close_50_sma,close_200_sma,close_10_ema,macd,macds,macdh,rsi,boll,boll_ub,boll_lb,atr,vwma,datetime,timestamp
,,615.8007175293889,-5.583928048599887,-3.5392372828744847,-2.0446907657254023,16.915609009018453,,,,4.0756217899551,,2026-03-27 14:00:00,1774620000
,,614.8660416149545,-5.68925547513561,-3.96924092132671,-1.7200145538089,21.1872165224801,,,,4.124505947815449,,2026-03-27 15:00:00,1774623600
,,613.8667613213264,-5.809848125838812,-4.337362362229131,-1.472485763609681,19.89538477827243,,,,4.043469808685775,,2026-03-27 16:00:00,1774627200
,,612.7018956265398,-5.990485124243264,-4.667986914631958,-1.3224982096113065,18.132521656858984,,,,4.1089362509225085,,2026-03-27 17:00:00,1774630800
,,612.0960964217144,-5.911377528984758,-4.9166650375025185,-0.9947124914822396,25.264018218320643,,,,4.031155090142336,,2026-03-27 18:00:00,1774634400
,,611.7458970723117,-5.71821485430678,-5.076975000863371,-0.641239853443409,28.089564877241756,,,,3.9267868694178873,,2026-03-27 19:00:00,1774638000
,,611.6520976046186,-5.417153330222277,-5.145010666735152,-0.27214266348712535,31.770398083990884,617.495,635.3871463217805,599.6028536782195,3.8420163787451815,614.5553798955331,2026-03-27 20:00:00,1774641600
,,611.535352585597,-5.137094833230435,-5.143427500034209,0.0063326668037735345,31.41103131388047,616.478,633.3898474449127,599.5661525550872,3.672586637406242,614.1174574469736,2026-03-27 21:00:00,1774645200
,,611.3707430245794,-4.889446781932179,-5.092631356413803,0.2031845744816243,30.763739690553393,615.4870000000001,631.2945527517704,599.6794472482297,3.4966875918772273,613.6754718830601,2026-03-27 22:00:00,1774648800
,,611.8396988382922,-4.374857034824572,-4.949076492095958,0.5742194572713855,42.00787329070979,614.7695,629.4479665070982,600.0910334929018,3.5533527638859943,613.3955733205572,2026-03-27 23:00:00,1774652400
,,611.947026322239,-4.043086070169579,-4.767878407710683,0.7247923375411034,38.89357340973723,614.0229999999999,627.5366539840268,600.509346015973,3.4352561378941444,612.8915102915646,2026-03-28 00:00:00,1774656000
,,611.8421124454683,-3.8216349033297092,-4.578629706834488,0.7569948035047789,36.84230054238908,613.2,625.1662258043214,601.2337741956787,3.3820235566159953,612.5668057249837,2026-03-28 01:00:00,1774659600
,,611.6653647281104,-3.644467921864589,-4.391797349840509,0.7473294279759202,35.88100051210705,612.3385000000001,622.1825647600474,602.4944352399527,3.29330758828628,612.2208649442267,2026-03-28 02:00:00,1774663200
,,611.5698438684539,-3.442591022746683,-4.201956084421744,0.7593650616750613,36.83937898419676,611.473,617.9753414244412,604.9706585755587,3.141642760551551,611.7097836093224,2026-03-28 03:00:00,1774666800
,,611.4807813469167,-3.249979879303851,-4.011560843398166,0.761580964094315,36.708073135665686,610.9970000000001,615.9713948375663,606.0226051624338,3.0143825633692987,610.5718670722957,2026-03-28 04:00:00,1774670400
,,611.6370029202046,-2.9615240845347444,-3.801553491625482,0.8400294070907375,41.429313007450844,610.6155000000001,613.5172613616571,607.7137386383431,2.9304980945572083,610.1546465268714,2026-03-28 05:00:00,1774674000
,,612.0320932983492,-2.5845114352480323,-3.558145080349992,0.9736336451019598,46.44826210426333,610.851,613.9782985146937,607.7237014853063,2.9161768020888377,610.6463474192677,2026-03-28 06:00:00,1774677600
,,612.3717126986493,-2.252498545519188,-3.2970157733838317,1.0445172278646435,46.74912530876102,610.9925000000001,614.3909695084708,607.5940304915293,2.812164173368209,610.7068139746162,2026-03-28 07:00:00,1774681200
,,612.4004922079857,-2.075992736808189,-3.0528111660687034,0.9768184292605144,42.80664577527128,611.0550000000001,614.5176897059953,607.5923102940048,2.735581018127623,610.805067927001,2026-03-28 08:00:00,1774684800
,,612.3731299883519,-1.93638285548991,-2.829525503952945,0.8931426484630349,42.02656072304285,611.2565000000001,614.4977915635601,608.01520843644,2.6180395168327872,611.1406238057109,2026-03-28 09:00:00,1774688400
,,612.2216518086516,-1.8615730298930657,-2.6359350091409692,0.7743619792479035,40.03429202829538,611.3555,614.5030735098653,608.2079264901347,2.6460366942018734,611.3228740795677,2026-03-28 10:00:00,1774692000
,,612.363169661624,-1.665279599241444,-2.4418039271610645,0.7765243279196206,45.73136935031033,611.4725000000001,614.681330783947,608.2636692160531,2.5877483589017425,611.4645456678453,2026-03-28 11:00:00,1774695600
,,612.4007751776924,-1.526812898882099,-2.2588057215052717,0.7319928226231727,44.393634223947394,611.6324999999999,614.7229684110997,608.5420315889002,2.575052047551616,611.6976628019703,2026-03-28 12:00:00,1774699200
,,613.0351796908392,-1.1360847102940852,-2.0342615192630342,0.898176808968949,55.2725250367626,612.054,615.0512747621809,609.056725237819,2.8432626155836385,612.4838851096283,2026-03-28 13:00:00,1774702800
,,613.4160561106866,-0.8776385829355604,-1.8029369319975395,0.925298349061979,52.72936975624996,612.342,615.3591947235814,609.3248052764186,2.846601000184806,612.8076490326398,2026-03-28 14:00:00,1774706400
,,614.1185913632889,-0.4936407500143787,-1.5410776956009076,1.047436945586529,58.54092924753593,612.6975,616.237442796149,609.157557203851,2.9518437858858952,613.1540264471813,2026-03-28 15:00:00,1774710000
,,614.6315747517818,-0.21428471852323128,-1.2757191001853723,1.061434381662141,57.34036098490109,612.983,616.9039952818141,609.0620047181858,2.8159978011797566,613.4214684293387,2026-03-28 16:00:00,1774713600
,,614.9185611605487,-0.05120766002119126,-1.030816812152536,0.9796091521313448,54.744414768236325,613.243,617.2936745117337,609.1923254882664,2.7784265296669224,613.5379384863331,2026-03-28 17:00:00,1774717200
,,615.2370045859035,0.11383798592783023,-0.8018858525364628,0.9157238384642931,56.09333230298662,613.545,617.6713131243289,609.418686875671,2.6471103489764234,613.6976526252504,2026-03-28 18:00:00,1774720800
,,615.4975492066483,0.24184995371206242,-0.5931386912867579,0.8349886449988203,56.09333230298662,613.681,618.0252831399449,609.3367168600552,2.5351738954781102,613.7500367937125,2026-03-28 19:00:00,1774724400
,,615.934358441803,0.4375077637570257,-0.3870094002780012,0.8245171640350268,59.80838766483731,613.9545,618.6257502609055,609.2832497390946,2.456947188658249,613.9216936997558,2026-03-28 20:00:00,1774728000
,,615.8644750887479,0.39835068884940483,-0.22993738245252,0.6282880713019248,50.94006055792007,614.1634999999999,618.726289826412,609.6007101735878,2.5228795323255166,614.0992854242578,2026-03-28 21:00:00,1774731600
,,615.8345705271573,0.3750982718834166,-0.10893025158533266,0.48402852346874925,51.4350665848506,614.405,618.7510901969482,610.0589098030517,2.4441024228736996,614.3134116058238,2026-03-28 22:00:00,1774735200
,,614.9701031585832,-0.01594106644472504,-0.09033241455721114,0.0743913481124861,38.537619311594604,614.4019999999999,618.7571743937539,610.046825606246,2.6259522498112933,614.1853665886572,2026-03-28 23:00:00,1774738800
,,614.408266220659,-0.25831159001870674,-0.12392824964951027,-0.13438334036919647,41.2832321124477,614.4419999999999,618.6877159584702,610.1962840415296,2.5812413748247724,614.2524943783555,2026-03-29 00:00:00,1774742400
,,614.0976723623573,-0.37984619863038915,-0.17511183944568603,-0.20473435918470312,44.04251754858821,614.46,618.6728422709627,610.2471577290373,2.571152705194436,614.2362261960423,2026-03-29 01:00:00,1774746000
615.1492,,613.9962773873832,-0.4037283427149987,-0.22083514009954858,-0.1828932026154501,46.80050396254601,614.4465,618.669306057589,610.223693942411,2.4789275119662677,614.2579939712733,2026-03-29 02:00:00,1774749600
614.8032,,614.0060451351317,-0.3771547707846139,-0.25209906623656164,-0.12505570454805226,48.461398876999105,614.454,618.673428397308,610.2345716026919,2.4597184039686715,614.2605768907544,2026-03-29 03:00:00,1774753200
614.4552,,613.8322187469258,-0.43180904040298174,-0.28804106106984567,-0.14376797933313606,45.464179691386654,614.4799999999999,618.6578894193132,610.3021105806866,2.3783099465423336,614.3886325762994,2026-03-29 04:00:00,1774756800
614.1626,,613.8027244293029,-0.4202497469083255,-0.31448279823754166,-0.10576694867078384,47.626932773645926,614.5509999999999,618.6217783039622,610.4802216960377,2.3591449503607396,614.4677481371709,2026-03-29 05:00:00,1774760400
613.8944,,613.8295018057933,-0.38406796714014035,-0.3283998320180614,-0.055668135122078966,48.617964190364795,614.6715,618.5149582084381,610.828041791562,2.2906345967635504,614.5707310619218,2026-03-29 06:00:00,1774764000
613.6114,,613.8023196592853,-0.3728820374968791,-0.33729627311382493,-0.035585764383054164,47.68101652144205,614.7055,618.5009418715098,610.9100581284903,2.2284464112804367,614.5869190082259,2026-03-29 07:00:00,1774767600
613.3262,,613.8091706303243,-0.3471052317933072,-0.33925806484972143,-0.007847166943585782,48.316654858179064,614.769,618.4604761275145,611.0775238724855,2.1364145247604096,614.6328930318493,2026-03-29 08:00:00,1774771200
613.0246,,613.7293214248108,-0.3604469910650323,-0.3434958500927836,-0.0169511409722487,46.528391876296546,614.6429999999999,618.3448379218989,610.9411620781009,2.1073849158489533,614.3721201622155,2026-03-29 09:00:00,1774774800
612.8526,,613.4148993475725,-0.4760800276334294,-0.3700126856009128,-0.10606734203251655,41.685278582852774,614.4865,618.3537071317696,610.6192928682303,2.129714564716882,614.1317561605427,2026-03-29 10:00:00,1774778400
612.727,,613.4649176480139,-0.4264354833193238,-0.381297245144595,-0.045138238174728784,48.76941222145676,614.307,617.9665852224002,610.6474147775998,2.165449238665676,613.8504770321564,2026-03-29 11:00:00,1774782000
612.8004,,613.3385689847386,-0.4560708348303706,-0.39625196308175015,-0.05981887174862044,45.52703378872694,614.0985000000001,617.6062928958264,610.5907071041737,2.145774293046698,613.6741537814039,2026-03-29 12:00:00,1774785600
612.7837999999999,,612.7751928056952,-0.6759153884661373,-0.4521846481586276,-0.22373074030750972,38.0376334389608,613.8,617.5462140889183,610.0537859110816,2.19893327211479,613.2981048114808,2026-03-29 13:00:00,1774789200
612.7438,,612.1397032046597,-0.9170367294802872,-0.5451550644229595,-0.3718816650573278,35.64171681228943,613.4304999999999,617.4213268566814,609.4396731433185,2.286866609820881,612.8389610276668,2026-03-29 14:00:00,1774792800
612.7721999999999,,611.6852117129033,-1.066780951306555,-0.6494802417996786,-0.41730070950687637,37.23821865829648,613.079,617.1048161905395,609.0531838094604,2.317804709119384,612.4250241125626,2026-03-29 15:00:00,1774796400
612.7718,,611.2951732196482,-1.1799220829218484,-0.7555686100241126,-0.42435347289773584,36.96391906235348,612.661,616.3167893812432,609.0052106187567,2.2879615156108546,612.1916074976909,2026-03-29 16:00:00,1774800000
612.74,,610.8905962706212,-1.2926118916468567,-0.8629772663486615,-0.4296346252981953,35.63530368199811,612.337,616.0591880661798,608.6148119338202,2.296678550210077,611.9695048901499,2026-03-29 17:00:00,1774803600
612.7428,,610.6395787668719,-1.331071292879983,-0.9565960716549258,-0.3744752212250573,37.88616686697995,612.0274999999999,615.6063203363693,608.4486796636305,2.242630082337926,611.7393104970014,2026-03-29 18:00:00,1774807200
612.7782,,610.3832917183497,-1.368370581106774,-1.0389509735452955,-0.32941960756147837,36.9994465897423,611.9350000000001,615.6978951619745,608.1721048380256,2.1424422193137906,611.7491310951876,2026-03-29 19:00:00,1774810800
612.7801999999999,,610.2172386786498,-1.3628544042917383,-1.103731659694584,-0.25912274459715423,38.33175705877926,611.8145000000001,615.7280583552583,607.9009416447418,2.208696346505658,611.5871316273932,2026-03-29 20:00:00,1774814400
612.7966,,610.357740737077,-1.221747947763788,-1.1273349173084248,-0.0944130304553632,46.10538075805925,611.729,615.6361519038824,607.8218480961177,2.1887894646124013,611.5071217043119,2026-03-29 21:00:00,1774818000
612.6583999999999,,609.2599696939722,-1.629351174726139,-1.2277381687919677,-0.4016130059341714,28.893482791696158,611.2679999999999,616.2417776387782,606.2942223612216,3.0731616457115187,609.3618839174237,2026-03-29 22:00:00,1774821600
612.56,,608.6836115677954,-1.788933746565931,-1.3399772843467606,-0.4489564622191704,35.74827162304743,610.87,616.1538697940063,605.5861302059938,3.130792956732124,608.8084040176038,2026-03-29 23:00:00,1774825200
612.5401999999999,,608.8575003736507,-1.6103852345136147,-1.3940588743801314,-0.21632636013348328,46.821210242604934,610.6995000000001,615.9105554593107,605.4884445406894,3.5793077455369704,608.7260055244237,2026-03-30 00:00:00,1774828800
612.5414,,609.7943184875325,-1.1035408420566455,-1.3359552679154345,0.23241442585878902,56.71111751340816,610.7165,615.9682664647252,605.4647335352748,3.7015000494271844,608.9224051736661,2026-03-30 01:00:00,1774832400
612.6252,,611.0353514897993,-0.4856594423588376,-1.1658961028041153,0.6802366604452776,61.33603427742037,610.85,616.5411264262896,605.1588735737105,3.906392903039532,609.5407986988062,2026-03-30 02:00:00,1774836000
612.7112,,611.8780148552903,-0.07181322387930322,-0.947079527019153,0.8752663031398498,58.87059803775049,610.9495,616.8987872682374,605.0002127317625,3.790221981393849,609.8880623336782,2026-03-30 03:00:00,1774839600
612.8354,,612.8238303361466,0.3657222831787976,-0.6845191649795629,1.0502414481583604,61.353547649118674,611.1115,617.5251300953526,604.6978699046474,3.687348982722862,610.2139638924721,2026-03-30 04:00:00,1774843200
612.9502,,613.5613157295744,0.6883985661082761,-0.4099356187619951,1.0983341848702712,60.79293334198165,611.287,618.1168172742771,604.457182725723,3.611109769671229,610.4818278824937,2026-03-30 05:00:00,1774846800
613.0408,,613.9338037787427,0.832052080470703,-0.1615380789154555,0.9935901593861585,57.21763096257172,611.4675,618.5493129740917,604.3856870259083,3.530316214694714,610.6160199133232,2026-03-30 06:00:00,1774850400
613.1582,,614.7112940007894,1.142526462601154,0.09927482938786641,1.0432516332132875,62.128181133446716,611.6935000000001,619.3126949049762,604.074305095024,3.549579342216517,610.9212299763967,2026-03-30 07:00:00,1774854000
613.2810000000001,,615.6637860006458,1.5115587966053,0.38173162283135315,1.1298271737739467,65.02168945592008,612.0525,620.4750171415684,603.6299828584316,3.603180817772477,611.8648311541568,2026-03-30 08:00:00,1774857600
613.36,,616.0612794550739,1.6159395848238773,0.628573215229858,0.9873663695940194,59.14809368691114,612.433,621.1751304039699,603.6908695960301,3.5215250450744455,612.2072446014557,2026-03-30 09:00:00,1774861200
613.4720000000001,,616.4374104632423,1.7016403210656108,0.8431866363970086,0.8584536846686022,59.67119353504868,612.8755,621.8278460053784,603.9231539946215,3.4121303989977,612.5218648734498,2026-03-30 10:00:00,1774864800
613.5828,,616.6833358335618,1.7222703529236014,1.0190033797023272,0.7032669732212742,58.68847163260919,613.283,622.3503614684768,604.2156385315233,3.434835370497866,613.0943289563796,2026-03-30 11:00:00,1774868400
613.7434000000001,,617.2081838638233,1.8608007727220865,1.1873628583062792,0.6734379144158074,62.19842668638981,613.7845,623.0750489073583,604.4939510926416,3.3630614154623006,613.4319210853046,2026-03-30 12:00:00,1774872000
613.8196,,617.1357867976735,1.7279593549263836,1.2954821576303002,0.43247719729608347,54.47046222128711,614.1715,623.2874558467568,605.0555441532433,3.4492713143578544,613.7148289238374,2026-03-30 13:00:00,1774875600
613.9126,,617.1510982890055,1.6368960292467136,1.363764931953583,0.2731310972931307,55.35780358958926,614.557,623.5023319670105,605.6116680329895,3.5493233633322947,613.9419736135337,2026-03-30 14:00:00,1774879200
613.9644000000001,,617.3927167819136,1.6474088535233022,1.4204937162675269,0.2269151372557754,58.062809344880726,615.0195,623.7696965120801,606.2693034879198,3.5815145516657023,614.1123626409164,2026-03-30 15:00:00,1774882800
613.9956,,617.2649500942929,1.4940794838994407,1.4352108697939097,0.058868614105531014,53.13690406888459,615.3805,623.7735554031307,606.9874445968693,3.566406369403867,614.3144118130786,2026-03-30 16:00:00,1774886400
613.914,,616.5258682589669,1.0785185306739322,1.3638724019699142,-0.285353871295982,45.10262505611474,615.491,623.7062392539732,607.2757607460268,3.7345202001607305,614.31912594756,2026-03-30 17:00:00,1774890000
613.7912,,615.484801302791,0.5491927863441788,1.2009364788447672,-0.6517436925005884,40.56082566739582,615.815,622.6350513194567,608.9949486805434,3.717054471577822,616.05243596976,2026-03-30 18:00:00,1774893600
613.679,,614.5966556113744,0.1122658608853726,0.9832023552528883,-0.8709364943675157,40.197555935246534,616.0405000000001,621.770580191413,610.3104198085871,3.655122009322265,616.3614243288623,2026-03-30 19:00:00,1774897200
613.5472,,613.7754455002155,-0.27281666887165557,0.7319985504279797,-1.0048152192996351,39.21417112060983,616.0625000000001,621.6966916012881,610.4283083987121,3.5968990086563912,616.5474951102989,2026-03-30 20:00:00,1774900800
613.4604,,613.512637227449,-0.3919233042212227,0.5072141794981392,-0.8991374837193619,45.43440356225461,615.9785,621.7801938044008,610.1768061955993,3.6064062223237934,616.5249200226654,2026-03-30 21:00:00,1774904400
613.3234,,613.0648850042764,-0.5828823683358451,0.28919486993134236,-0.8720772382671874,42.75404081528976,615.7,621.8745542349244,609.5254457650757,3.5630914921578083,616.3806398870639,2026-03-30 22:00:00,1774908000
613.1982,,612.3785422762262,-0.8662504969917109,0.0581057965467317,-0.9243562935384426,39.31924232010469,615.3810000000001,622.1585744923993,608.6034255076008,3.5785849570036774,616.1727779836441,2026-03-30 23:00:00,1774911600
613.1118000000001,,612.1969891350941,-0.9116671163432102,-0.1358487860312567,-0.7758183303119535,44.97277621910024,615.096,622.0411346999191,608.1508653000809,3.6272574600748424,615.9114793967112,2026-03-31 00:00:00,1774915200
613.2226,,613.0011729287133,-0.5188548709195402,-0.2124500030089134,-0.3064048679106268,56.033032745187974,615.0830000000001,622.0156909638337,608.1503090361665,4.029596212926639,615.9054263174899,2026-03-31 01:00:00,1774918800
613.2836,,613.3518687598563,-0.33999792797033024,-0.23795958800119676,-0.10203833996913347,52.376541669545915,615.049,621.9776878988753,608.1203121011247,3.9331964834318835,615.8645985853257,2026-03-31 02:00:00,1774922400
613.3016,,613.3969835307915,-0.30209009029817935,-0.2507856884605933,-0.051304401837586056,49.6316289607681,614.8185,621.6167152804996,608.0202847195003,3.8336824489010324,615.6672854970955,2026-03-31 03:00:00,1774926000
613.278,,613.2084410706476,-0.36786497428386156,-0.27420154562524696,-0.0936634286586146,47.150590035590454,614.4390000000001,620.8874134482847,607.9905865517154,3.76556227397953,614.9642875840497,2026-03-31 04:00:00,1774929600
613.2624000000001,,613.2196336032571,-0.3426132170158098,-0.2878838799033595,-0.054729337112450316,49.15918310198541,614.21,620.480454528981,607.9395454710191,3.6844506829809918,614.729172930103,2026-03-31 05:00:00,1774933200
613.2442,,613.023336584483,-0.4090671027230428,-0.31212052446729616,-0.09694657825574665,46.78153270661975,613.9105000000001,619.9721416093347,607.8488583906654,3.59341849133949,614.5305544453646,2026-03-31 06:00:00,1774936800
613.191,,612.6572753873043,-0.5466128296706074,-0.3590189855079584,-0.18759384416264901,44.46546697505191,613.5715,619.4838845443286,607.6591154556714,3.564602884815245,613.9620489252873,2026-03-31 07:00:00,1774940400
613.056,,611.6650434987034,-0.9520789937500922,-0.4776309871563852,-0.474448006593707,37.69007201004628,612.953,618.8137955091448,607.0922044908551,3.6535598216141603,612.944636694382,2026-03-31 08:00:00,1774944000
612.7909999999999,,609.6223083171209,-1.7989589913194095,-0.74189658798899,-1.0570624033304195,29.18133209484388,612.134,619.8835610198263,604.3844389801737,4.066876977213145,610.8365791152397,2026-03-31 09:00:00,1774947600
612.57,,608.3800704412807,-2.253705895496978,-1.0442584494905875,-1.2094474460063904,34.714372974396625,611.4125,619.7947452242826,603.0302547757175,4.024242907412208,609.8847641740111,2026-03-31 10:00:00,1774951200
612.407,,607.8055121792296,-2.39045967061611,-1.313498693715692,-1.076960976900418,39.91947005748638,610.7495,618.8848093979274,602.6141906020727,4.031796985454193,609.2529791219036,2026-03-31 11:00:00,1774954800
612.2912,,607.5154190557332,-2.391386877098512,-1.529076330392256,-0.8623105467062557,41.95007989265265,610.2255,618.1089293933544,602.3420706066456,3.9980972007788975,608.8745805896078,2026-03-31 12:00:00,1774958400
612.2648,,608.398070136509,-1.8734650374241255,-1.59795407179863,-0.2755109656254955,52.66935373835234,610.184,618.0129089916798,602.3550910083202,4.255375972151835,609.0125271618421,2026-03-31 13:00:00,1774962000
612.1762,,608.3875119298709,-1.767817270870978,-1.6319267116130998,-0.1358905592578783,46.605979221054945,610.0609999999999,617.9245536495914,602.1974463504084,4.62713483128385,608.8871818040828,2026-03-31 14:00:00,1774965600
612.1294,,608.2988733971671,-1.6999984535329986,-1.6455410599970794,-0.05445739353591916,45.983548244289494,609.9259999999999,617.8404460324145,602.0115539675853,4.588053771906427,608.7523914082894,2026-03-31 15:00:00,1774969200
612.2296,,609.3881691431367,-1.1177472609914503,-1.5399823001959538,0.42223503920450356,55.31668823552236,610.1365,618.2768544763114,601.9961455236885,4.888192788198831,609.0921704280248,2026-03-31 16:00:00,1774972800
612.3144,,610.2048656625664,-0.6815362439177761,-1.3682930889403184,0.6867568450225423,54.664051930030105,610.2139999999999,618.4651705836204,601.9628294163795,4.972607589041767,609.4172418946158,2026-03-31 17:00:00,1774976400
612.4426,,611.2494355420997,-0.16688047562433894,-1.1280105662771227,0.9611300906527838,57.396970626821805,610.4590000000001,619.0777166097979,601.8402833902022,4.854564189824503,609.618423934317,2026-03-31 18:00:00,1774980000
612.5766,,612.071356352627,0.22388265310257793,-0.8576319224011827,1.0815145755037605,57.074778379234715,610.783,619.6841462183253,601.8818537816747,4.652809604837044,609.7817898240215,2026-03-31 19:00:00,1774983600
612.77,,613.3638370157857,0.7995075242920393,-0.5262040330625384,1.3257115573545777,61.48556641373267,611.173,620.798624343387,601.547375656613,4.574751775920117,609.9859014307616,2026-03-31 20:00:00,1774987200
612.9454000000001,,614.2067757401883,1.1472534202462157,-0.19151254240078755,1.3387659626470032,59.21795135561925,611.242,621.0410419939913,601.4429580060087,4.42369807764011,609.8024536250039,2026-03-31 21:00:00,1774990800
613.0944000000001,,614.7000892419721,1.3204759493243046,0.11088515594423087,1.2095907933800736,57.140796498622656,611.3415,621.3269539706519,601.3560460293481,4.346291072094383,609.747841899258,2026-03-31 22:00:00,1774994400
613.2232,,615.1964366525226,1.4818272077266101,0.3850735663007067,1.0967536414259034,57.891921171412434,611.533,621.8265127143268,601.2394872856732,4.172984566944781,609.8214229172477,2026-03-31 23:00:00,1774998000
613.5208,,615.9243572611548,1.7325516727685226,0.65456918759427,1.0779824851742528,60.48053217724145,611.875,622.6966606858655,601.0533393141345,4.149914240734441,610.0592696280829,2026-04-01 00:00:00,1775001600
613.7094000000001,,615.8508377591266,1.6156827872853228,0.8467919075324806,0.7688908797528422,53.16291941230649,611.9875,622.9111310355122,601.0638689644877,4.149206080681981,610.1126012786949,2026-04-01 01:00:00,1775005200
613.8106,,615.6415945301945,1.4402934007982822,0.965492206185641,0.47480119461264114,51.66294551912585,612.1155,623.1030865866899,601.1279134133101,4.037119932061842,610.2045671965157,2026-04-01 02:00:00,1775008800
613.8656,,615.84494097925,1.4507969481282998,1.0625531545741729,0.38824379355412697,55.090989725001,612.403,623.5594458498219,601.2465541501781,3.9366113654859958,610.4123642483555,2026-04-01 03:00:00,1775012400
613.8508,,615.8513153466591,1.3722934943483551,1.1245012225290094,0.2477922718193457,53.350370381922914,612.8370000000001,623.8241071715903,601.8498928284099,3.7768534108084197,610.8074980144975,2026-04-01 04:00:00,1775016000
613.8844,,616.1238034654484,1.4124142243573488,1.1820838228946773,0.23033040146267147,55.85926345463378,613.683,623.2297462519965,604.1362537480035,3.827078167179248,612.6714735482896,2026-04-01 05:00:00,1775019600
613.9272,,616.6867482899123,1.5769257453117689,1.2610522073780956,0.31587353793367323,58.888324879872975,614.5045,622.9212154520045,606.0877845479955,3.8894297266664397,613.9872852308617,2026-04-01 06:00:00,1775023200
613.9159999999999,,616.6200667826555,1.4565068429791381,1.3001431344983043,0.1563637084808338,52.83328267234582,615.0595000000001,622.3415202553971,607.777479744603,3.9623276033331205,614.5913326613367,2026-04-01 07:00:00,1775026800
613.9128,,616.4073273676272,1.2761614711462244,1.2953468018278884,-0.01918533068166406,51.134613179466804,615.5215000000001,621.5664822993963,609.4765177006038,3.8635899173807497,614.9372081249196,2026-04-01 08:00:00,1775030400
613.8608,,616.2623587553313,1.1330856217482506,1.262894565811961,-0.12980894406371046,51.44380737390302,615.6835,621.5530835457052,609.8139164542947,3.746190637567841,615.1563573444806,2026-04-01 09:00:00,1775034000
613.7571999999999,,615.9910207998165,0.9410679548781218,1.1985292436251933,-0.2574612887470715,49.66699384956111,616.005,620.8444276521109,611.1655723478891,3.6850341634558514,615.7970140118045,2026-04-01 10:00:00,1775037600
613.707,,615.872653381668,0.8253724272176441,1.1238978803436834,-0.2985254531260393,50.90612232415364,616.3770000000001,619.5101715561099,613.2438284438903,3.5468174374947194,616.3435883388017,2026-04-01 11:00:00,1775041200
613.6374,,615.6503527668192,0.6702790944099206,1.033174123156931,-0.3628950287470103,49.323150463443675,616.395,619.4838282568015,613.3061717431984,3.6227590491022403,616.4012082556262,2026-04-01 12:00:00,1775044800
613.4998,,614.7884704455794,0.2427811374304838,0.8750955260116415,-0.6323143885811577,41.745714549158926,616.2465,620.0154058093849,612.477594190615,3.838276259880651,616.1208524195638,2026-04-01 13:00:00,1775048400
613.3833999999999,,614.5996576372922,0.13163281059564724,0.7264029829284427,-0.5947701723327955,48.24752106789822,616.1365,620.0588935294684,612.2141064705315,3.8512565270320316,616.0121774711864,2026-04-01 14:00:00,1775052000
613.3436,,614.6397198850573,0.12840682449314045,0.6068037512413823,-0.47839692674824186,50.48960899026587,616.0889999999999,620.0508071634059,612.127192836594,3.801881060815464,615.9670917688155,2026-04-01 15:00:00,1775055600
613.3272000000001,,614.9597708150468,0.2504559029086977,0.5355341815748454,-0.28507827866614777,53.68071561619812,615.95,619.6550128204927,612.2449871795073,3.9496038421857804,615.8912883605643,2026-04-01 16:00:00,1775059200
