close_50_sma,close_200_sma,close_10_ema,macd,macds,macdh,rsi,boll,boll_ub,boll_lb,atr,vwma,datetime,timestamp
,,2005.9096982406766,5.6743915857543925,2.8259036231091788,2.8484879626452138,71.12645938729435,1996.7165,2017.9556339512706,1975.4773660487294,13.967150131446363,2002.3144400334013,2026-03-28 14:00:00,1774706400
,,2009.7152076514626,7.049606596303647,3.6706442177480727,3.3789623785555745,74.06146138761872,1998.473,2023.2768642957105,1973.6691357042894,14.530925122057331,2007.079846409511,2026-03-28 15:00:00,1774710000
,,2012.4542608057418,7.882386372701831,4.512992648738825,3.3693937239630056,71.37872619835662,2000.4099999999999,2027.0129990790517,1973.807000920948,14.103716184767519,2009.193203270239,2026-03-28 16:00:00,1774713600
,,2013.9789406592433,8.130719401245187,5.236537999240097,2.89418140200509,66.42288960375643,2002.1654999999998,2029.2905610874893,1975.0404389125104,13.857022171569845,2010.2850028861683,2026-03-28 17:00:00,1774717200
,,2015.400951448472,8.309205740972857,5.851071547586649,2.4581341933862078,67.02366245569749,2003.9795,2031.261265686994,1976.6977343130059,13.173663445029156,2010.9169208644737,2026-03-28 18:00:00,1774720800
,,2016.3389602760221,8.255436283597646,6.331944494788849,1.9234917888087972,65.39604038763423,2005.3700000000001,2033.052540345858,1977.6874596541422,12.646973198955642,2011.727698785926,2026-03-28 19:00:00,1774724400
,,2017.839149316745,8.440711651367792,6.753697926104638,1.6870137252631539,68.10680315229965,2006.97,2035.206484200411,1978.733515799589,12.16647511331596,2012.5542876605473,2026-03-28 20:00:00,1774728000
,,2016.342940350064,7.294694214135006,6.8618971837107114,0.43279703042429496,51.847982870221514,2007.929,2035.1374530247508,1980.7205469752494,12.645298319507669,2013.752321565409,2026-03-28 21:00:00,1774731600
,,2015.5333148318705,6.49556722810803,6.7886311925901754,-0.2930639644821458,53.66120490911043,2009.1575,2034.7006946905644,1983.6143053094356,12.296348439542834,2014.4087427405873,2026-03-28 22:00:00,1774735200
,,2011.7527121351668,4.427355860387479,6.3163761261496365,-1.8890202657621575,41.11857693608058,2009.4350000000002,2034.213608112646,1984.6563918873544,13.00732355100406,2013.525496200142,2026-03-28 23:00:00,1774738800
,,2009.463128110591,3.1091007334227925,5.6749210476042675,-2.565820314181475,44.70573907131191,2009.8529999999998,2033.6215296979024,1986.0844703020973,12.683943297360914,2013.4943301031235,2026-03-29 00:00:00,1774742400
,,2008.666195726847,2.5130991298642584,5.042556664056266,-2.529457534192008,49.17214897808779,2010.3955,2033.188184330725,1987.602815669275,12.48009020469227,2013.671109527555,2026-03-29 01:00:00,1774746000
,,2008.7141601401474,2.324629507362488,4.498971232717511,-2.1743417253550232,51.893627057110564,2010.7945,2033.1877065368067,1988.4012934631933,12.160083761499966,2014.3283719454541,2026-03-29 02:00:00,1774749600
,,2009.147949205575,2.323582030959642,4.063893392365937,-1.7403113614062953,53.40788278724088,2010.9959999999999,2033.3239550339945,1988.6680449660053,12.19222063567855,2014.4574355551763,2026-03-29 03:00:00,1774753200
,,2008.5483220772885,1.8774783724566078,3.626610388384072,-1.7491320159274641,49.35975804229097,2011.3265,2033.1383364884775,1989.5146635115223,11.927776304558654,2014.738621463087,2026-03-29 04:00:00,1774756800
,,2007.959536245054,1.463494271094305,3.193987164926119,-1.7304928938318138,48.94878852291557,2011.616,2032.9416168961202,1990.2903831038798,11.761506568518744,2015.113362544232,2026-03-29 05:00:00,1774760400
,,2007.4178023823167,1.0961449692167662,2.7744187257842485,-1.6782737565674823,48.68203499125263,2012.0305,2032.4839813418178,1991.5770186581824,11.514970385053115,2015.7123251958571,2026-03-29 06:00:00,1774764000
,,2007.185474676441,0.8883796190934845,2.3972109044460956,-1.5088312853526111,49.71932001000109,2012.4555,2032.0295823284284,1992.8814176715716,11.397472500406472,2015.8617886416744,2026-03-29 07:00:00,1774767600
,,2006.6535701898151,0.56550500439198,2.0308697244352727,-1.4653647200432927,48.0250559357235,2012.6850000000002,2031.7552244349693,1993.614775565031,10.92908160752029,2016.4566413000032,2026-03-29 08:00:00,1774771200
,,2005.3001937916667,-0.09675294164935622,1.605345191218347,-1.7020981328677032,43.71570718729195,2011.3255000000001,2030.1662902965902,1992.48470970341,10.928432921268845,2012.557774855124,2026-03-29 09:00:00,1774774800
,,2003.5892494659092,-0.8793567120046646,1.1084048105737447,-1.9877615225784093,41.104368899714494,2010.078,2029.5278366059995,1990.6281633940005,10.669973426892495,2010.6709244523413,2026-03-29 10:00:00,1774778400
,,2003.6239313811982,-0.8530849456219585,0.7161068593346042,-1.5691918049565627,48.914321480717355,2008.925,2026.9449483906048,1990.905051609395,10.832118182114463,2007.3657319692436,2026-03-29 11:00:00,1774782000
,,2003.2704893118894,-0.990301254631504,0.3748252365413825,-1.3651264911728864,47.12319195762686,2007.77,2024.4913707572093,1991.0486292427906,10.56410974053487,2006.0657582491303,2026-03-29 12:00:00,1774785600
,,2000.328582164273,-2.2503960693297813,-0.15021902463285025,-2.100177044696931,36.98908968801318,2006.0825,2023.959331794254,1988.205668205746,11.136673330496677,2003.0405818373456,2026-03-29 13:00:00,1774789200
,,1999.208839952587,-2.6472179774914366,-0.6496188152045675,-1.997599162286869,43.355188396868535,2004.7010000000002,2021.7573922328272,1987.6446077671733,11.652625235461194,2002.000319782793,2026-03-29 14:00:00,1774792800
,,1998.0745054157528,-3.023677102376041,-1.1244304726388623,-1.8992466297371788,42.57014189298306,2003.3215,2019.4624457901334,1987.1805542098666,11.724580575785401,2001.0942269873967,2026-03-29 15:00:00,1774796400
,,1998.0282317037977,-2.8972712645804677,-1.4789986310271834,-1.4182726335532843,46.7657115468656,2001.9830000000002,2014.9809723034027,1988.9850276965976,11.714253391800725,2000.2752700859196,2026-03-29 16:00:00,1774800000
,,1997.4958259394707,-2.982198072409119,-1.7796385193035706,-1.2025595531055484,44.78946590684481,2001.2575000000002,2014.0903794508488,1988.4246205491515,11.778235292386396,1999.438149155175,2026-03-29 17:00:00,1774803600
,,1997.4656757686575,-2.8368592686006195,-1.9910826691629806,-0.8457765994376389,46.7753188682831,2000.5295,2012.4893452749193,1988.569654725081,11.681218485787374,1998.7730030975915,2026-03-29 18:00:00,1774807200
,,1997.1791892652652,-2.805532749735221,-2.153972685277429,-0.6515600644577919,45.6338743798286,2000.587,2012.445583557913,1988.7284164420869,11.257560022516849,1999.142492664116,2026-03-29 19:00:00,1774810800
2002.0844,,1998.1466093988533,-2.221723850342414,-2.167522918290426,-0.05420093205198828,51.48618197290981,2000.7540000000001,2012.6215648723744,1988.8864351276259,11.427734306622796,1999.306371547494,2026-03-29 20:00:00,1774814400
2002.3803999999998,,1999.667225871789,-1.419118885287162,-2.0178421116897733,0.5987232264026114,54.67386441305316,2000.8255000000001,2012.813081032052,1988.8379189679483,11.021467570435453,1999.2234386558248,2026-03-29 21:00:00,1774818000
2002.1394,,1994.9986393496456,-3.3683130706679094,-2.2879363034854006,-1.0803767671825089,34.73886964904369,1999.0785,2015.276842229994,1982.8801577700062,15.069219886832926,1989.3501997221224,2026-03-29 22:00:00,1774821600
2002.1176,,1993.1152503769827,-4.007501528494231,-2.6318493484871666,-1.3756521800070645,42.17482941650979,1997.7555,2014.1315721481064,1981.3794278518935,15.495704180630572,1987.9653156263703,2026-03-29 23:00:00,1774825200
2002.3522,,1993.867023035713,-3.456694747264237,-2.796818428242581,-0.6598763190216559,49.51040931488149,1997.3255000000001,2013.2748905526196,1981.3761094473807,17.49243959629982,1989.1222522607109,2026-03-30 00:00:00,1774828800
2002.7058,,1996.8784733928558,-1.9343624286677823,-2.6243272283276213,0.689964799659839,55.81907280129715,1997.5815000000002,2014.1861996660584,1980.976800333942,17.6101224822784,1989.9631028212034,2026-03-30 01:00:00,1774832400
2003.4526,,2002.887841866882,0.8359476491916666,-1.932272252823764,2.7682199020154306,63.154478022421976,1998.8290000000002,2020.458344788967,1977.1996552110334,18.9215423049728,1994.435283615551,2026-03-30 02:00:00,1774836000
2004.3616,,2008.8864160729033,3.471535913620528,-0.8515106195349056,4.323046533155433,65.06068771855045,2000.316,2027.2018523391023,1973.4301476608978,18.610717854617594,1996.0725571401053,2026-03-30 03:00:00,1774839600
2005.583,,2016.0688858778299,6.494842549129089,0.6177600141978934,5.877082534931196,68.7243643421966,2002.5224999999998,2036.6177394770887,1968.427260522911,18.504238007859186,1998.9754230375495,2026-03-30 04:00:00,1774843200
2006.756,,2021.8454520818607,8.745640140491787,2.243336039456672,6.502304101035115,68.38485418674985,2004.9540000000002,2044.2907158771557,1965.6172841228447,18.169649578726382,2002.4031850316449,2026-03-30 05:00:00,1774846800
2007.7892,,2025.5935517033404,9.98024634294984,3.790718100155306,6.189528242794534,65.0020759031699,2007.2825,2049.5979623630665,1964.9670376369338,17.643960323103066,2003.9605598344394,2026-03-30 06:00:00,1774850400
2009.0962,,2031.7729059390965,12.199493409343404,5.472473161992926,6.727020247350478,70.07495576960889,2010.0725000000002,2058.0726474476915,1962.072352552309,18.293677442881435,2007.4398064306397,2026-03-30 07:00:00,1774854000
2010.3238000000001,,2037.328741222897,14.018567396867411,7.181692008967823,6.836875387899588,70.80694625569703,2013.105,2066.0135284240655,1960.1964715759345,18.190557625532755,2011.0677495851771,2026-03-30 08:00:00,1774857600
2011.2856,,2040.570788273279,14.712046248666866,8.687762856907632,6.0242833917592336,66.25634036341864,2016.5085,2071.0185512841454,1961.9984487158545,17.55266065228043,2013.2431538900307,2026-03-30 09:00:00,1774861200
2012.4563999999998,,2043.6997358599556,15.296714337698631,10.009553153065832,5.287161184632799,67.08868916671827,2019.6889999999999,2076.007282963885,1963.370717036115,17.02461346283185,2014.9364862320663,2026-03-30 10:00:00,1774864800
2013.8916,,2048.7143293399636,16.65738917283511,11.339120357019688,5.318268815815422,71.05112328894933,2023.6045,2082.7650417402533,1964.4439582597468,17.51356964405814,2019.493250152401,2026-03-30 11:00:00,1774868400
2015.4486000000002,,2053.4099058236066,17.793674138565393,12.63003111332883,5.1636430252365635,71.92999969730928,2027.4405,2089.3034700143817,1965.5775299856182,16.964028955196824,2021.6719907933252,2026-03-30 12:00:00,1774872000
2016.7142000000001,,2054.7753774920416,17.39465325258675,13.582955541180414,3.8116977114063353,63.285418858039236,2030.7314999999999,2092.365079573154,1969.0979204268458,17.66874117268276,2024.730262445283,2026-03-30 13:00:00,1774875600
2018.1536,,2057.841672493488,17.738957079782267,14.414155848900785,3.324801230881482,66.67968109187512,2034.4469999999997,2096.536028048443,1972.3579719515565,18.685973946062553,2029.2246778106803,2026-03-30 14:00:00,1774879200
2019.1162,,2060.875913858308,18.037098744054674,15.138744427931565,2.8983543161231093,67.5506459079335,2038.3790000000001,2100.162540170505,1976.5954598294952,18.637690092772388,2031.5927263241433,2026-03-30 15:00:00,1774882800
2020.023,,2061.8402931567975,17.39903766912198,15.59080307616965,1.8082345929523314,62.46981222754187,2041.563,2102.174657327617,1980.9513426723834,18.4521408004315,2033.1011097759063,2026-03-30 16:00:00,1774886400
2020.3222,,2058.196603491925,14.756009332133317,15.423844327362383,-0.6678349952290663,50.52134301835286,2043.3274999999999,2101.7705306794614,1984.8844693205385,20.00413074325781,2033.828178956219,2026-03-30 17:00:00,1774890000
2020.4788,,2053.5444937661205,11.783995571448713,14.69587457617965,-2.9118790047309364,46.88128684439209,2046.2585,2095.6817735763275,1996.8352264236726,19.72312140445368,2043.3707773448375,2026-03-30 18:00:00,1774893600
2020.536,,2048.11822217228,8.61043498320305,13.47878665758433,-4.86835167438128,43.601247942491476,2048.2115,2090.2806384627793,2006.1423615372203,19.694327018421287,2046.9167269286047,2026-03-30 19:00:00,1774897200
2020.5639999999999,,2043.5876363227744,5.9860164598405845,11.980232618035581,-5.994216158194996,43.417668960534954,2049.509,2086.5060068519138,2012.5119931480865,18.761875088534044,2051.271072974528,2026-03-30 20:00:00,1774900800
2020.8728,,2042.2080660822699,4.882714010370137,10.560728896502493,-5.678014886132356,49.30251495487634,2050.7875,2083.8526664898354,2017.7223335101642,19.41745543935303,2051.8814268483534,2026-03-30 21:00:00,1774904400
2021.0425999999998,,2040.548417703675,3.7297253219205686,9.194528181586108,-5.464802859665539,48.074160953253475,2050.945,2083.639190003739,2018.2508099962615,19.08120862225639,2053.4074240539057,2026-03-30 22:00:00,1774908000
2021.38,,2037.9905235757342,2.257386887130451,7.807099922694976,-5.549713035564525,45.32537069137569,2050.475,2084.2735629872122,2016.6764370127878,19.086836577809496,2053.1115983832583,2026-03-30 23:00:00,1774911600
2021.8752,,2037.7467920165095,1.8894022229828806,6.623560382752557,-4.7341581597696765,50.0635277220179,2049.888,2084.214684430637,2015.561315569363,19.491348250823105,2052.6188908803488,2026-03-31 00:00:00,1774915200
2023.4404000000002,,2044.156466195326,4.479278600382941,6.194704026278634,-1.7154254258956936,62.55439513603746,2051.1459999999997,2086.894916850732,2015.3970831492677,22.389823375764326,2055.556923889024,2026-03-31 01:00:00,1774918800
2024.9189999999999,,2049.4171087052664,6.464517601475336,6.248666741317975,0.215850860157361,62.57935308019277,2052.6775000000002,2089.4174182769993,2015.9375817230011,21.909835991781165,2056.531889260179,2026-03-31 02:00:00,1774922400
2026.1516000000001,,2052.5612707588543,7.437288698040902,6.486391132662561,0.9508975653783409,59.54931835509378,2053.034,2090.1711314993577,2015.8968685006423,21.3977048495111,2056.6251547227284,2026-03-31 03:00:00,1774926000
2027.1904000000002,,2054.071948802699,7.648806922438098,6.718874290617668,0.9299326318204297,56.83650000547752,2052.9610000000002,2090.0304304785036,2015.891569521497,20.95358307454601,2056.427634097894,2026-03-31 04:00:00,1774929600
2028.2546,,2055.9334126567537,8.001776392579131,6.975454711009961,1.0263216815691703,58.04882301639162,2053.4185,2090.80965257652,2016.0273474234803,20.473327140649868,2056.662710797426,2026-03-31 05:00:00,1774933200
2029.3841999999997,,2057.096428537344,8.02918237183394,7.186200243174758,0.8429821286591821,57.05549967742305,2053.6459999999997,2091.195563193206,2016.0964368067935,19.707375202032022,2056.781134157109,2026-03-31 06:00:00,1774936800
2030.3973999999998,,2056.8916233487357,7.451803211742117,7.23932083688823,0.2124823748538871,53.866929008625995,2052.8805,2089.575381645818,2016.1856183541822,19.771134116172586,2055.6989624233256,2026-03-31 07:00:00,1774940400
2031.0998000000002,,2053.838600921693,5.648536881622022,6.921164045834988,-1.2726271642129667,46.83360511236751,2051.1585,2086.84455681496,2015.47244318504,20.01391025073168,2054.5284224146276,2026-03-31 08:00:00,1774944000
2031.3444,,2047.3897643904759,2.437903296694685,6.024511896006928,-3.5866085993122425,39.272366316185725,2049.031,2087.127579846497,2010.934420153503,20.860059518536556,2051.053616158132,2026-03-31 09:00:00,1774947600
2031.7892000000002,,2043.5916254103893,0.5432142680851939,4.928252370422581,-4.385038102337387,42.98145323810551,2046.7740000000001,2084.592897604247,2008.9551023957536,20.305769552926797,2047.8758865003865,2026-03-31 10:00:00,1774951200
2032.629,,2043.156784426682,0.22523039361249175,3.9876479750605633,-3.7624175814480716,49.04190886851161,2045.1074999999996,2080.7627228292076,2009.4522771707918,20.391786013432025,2045.7985945669825,2026-03-31 11:00:00,1774954800
2033.6668,,2043.997369076376,0.49843128519546553,3.2898046370875442,-2.7913733518920787,51.52558492925604,2044.1875,2078.5463084048392,2009.8286915951608,20.570944155329745,2045.0796122970617,2026-03-31 12:00:00,1774958400
2035.0986000000003,,2049.701483789762,2.9077091200801988,3.2133855336860755,-0.3056764136058767,60.2696714611942,2045.866,2082.7792482450473,2008.952751754953,21.394448144234772,2047.7410463529563,2026-03-31 13:00:00,1774962000
2035.9837999999997,,2049.0175776461683,2.414491365416552,3.053606700032171,-0.6391153346156191,49.92447739747759,2046.5325,2082.942221160708,2010.1227788392923,23.753416133932294,2048.207496969048,2026-03-31 14:00:00,1774965600
2037.339,,2050.0780180741376,2.7113208583105006,2.9851495316878376,-0.27382867337733696,52.57839938029412,2048.09,2083.097658019361,2013.0823419806395,24.35388641007998,2049.901737690089,2026-03-31 15:00:00,1774969200
2039.2895999999998,,2057.645651151567,5.85258247401589,3.558636120153448,2.2939463538624416,61.6346139801897,2051.515,2089.397418349421,2013.6325816505787,26.4878945236457,2056.1626746712136,2026-03-31 16:00:00,1774972800
2041.2974,,2064.139169124009,8.379410435334648,4.522790983189688,3.85661945214496,61.98679043368962,2054.383,2095.6653652907703,2013.1006347092293,27.1066163433853,2062.0251846861684,2026-03-31 17:00:00,1774976400
2043.3388,,2070.639320192371,10.784538776136287,5.775140541779008,5.009398234357279,63.40969744888806,2057.7234999999996,2102.2545203229233,2013.1924796770757,26.726858033143493,2064.292463966747,2026-03-31 18:00:00,1774980000
2045.3676,,2075.348534702849,12.278761393275545,7.075864712078316,5.202896681197229,62.12493093486425,2061.2264999999998,2106.3933087316414,2016.059691268358,25.6585110307761,2066.0063173128924,2026-03-31 19:00:00,1774983600
2047.5741999999998,,2081.2233465750583,14.196585251224406,8.500008819907535,5.6965764313168705,64.68291613762409,2064.777,2112.7356230411256,2016.8183769588748,24.875045957149243,2067.910509356494,2026-03-31 20:00:00,1774987200
2049.709,,2085.115465379593,15.136115792338842,9.827230214393797,5.308885577945045,62.622647277640816,2066.2585,2116.8973835876222,2015.6196164123774,24.234685531638604,2068.28703597472,2026-03-31 21:00:00,1774990800
2051.5892,,2087.1871989469396,15.211518742872158,10.90408792008947,4.307430822782688,60.11378677611778,2067.4295,2119.7028999181307,2015.1561000818697,23.640779422235852,2068.8078916098752,2026-03-31 22:00:00,1774994400
2053.5676000000003,,2090.504071865678,15.80881143923989,11.885032623919555,3.9237788153203343,62.473612678139745,2069.3655,2124.1945070947927,2014.5364929052073,23.055723749218995,2069.750072025282,2026-03-31 23:00:00,1774998000
2056.3822,,2094.9069678900996,16.837701028254287,12.875566304786503,3.962134723467784,64.80882547575206,2072.058,2130.1458061558606,2013.9701938441394,22.901743481417647,2071.4192692709903,2026-04-01 00:00:00,1775001600
2058.5484,,2094.551155546445,15.715290295679097,13.443511102965022,2.2717791927140745,56.01248651793389,2073.49,2132.1524203387553,2014.827579661244,23.010904661316374,2072.1876143027316,2026-04-01 01:00:00,1775005200
2060.3723999999997,,2093.4418545380004,14.297842681317434,13.614377418635504,0.6834652626819295,54.369764694337576,2074.796,2133.5693631503323,2016.0226368496674,22.388697185508075,2072.763133262255,2026-04-01 02:00:00,1775008800
2062.222,,2095.163335531091,14.17787269648943,13.72707647420629,0.45079622228313987,58.574049417662295,2077.143,2136.4681238852554,2017.8178761147446,22.10593310082895,2073.916819197812,2026-04-01 03:00:00,1775012400
2063.8486,,2098.0900017981653,14.588404785908551,13.899342136546744,0.6890626493618068,60.81905381930886,2080.701,2139.2432073037985,2022.1587926962015,21.677652165055463,2075.7017312194976,2026-04-01 04:00:00,1775016000
2065.5843999999997,,2102.559092380317,15.653996539318086,14.250273017101014,1.4037235222170725,63.712933231959155,2085.916,2139.7086929610427,2032.1233070389576,22.338534153265776,2082.0731285552138,2026-04-01 05:00:00,1775019600
2067.6412,,2111.4083483111685,18.588759348521307,15.117970283385073,3.470789065136234,69.73798282625104,2092.1524999999997,2145.8666470657504,2038.4383529342492,23.14721028517535,2089.187370784194,2026-04-01 06:00:00,1775023200
2069.3044,,2114.970466800047,19.062448052614855,15.906865837231031,3.1555822153838236,61.89811807719743,2096.6425,2147.5066661191954,2045.7783338808042,23.47955240766284,2093.954825742304,2026-04-01 07:00:00,1775026800
2071.1944,,2118.9685637454927,19.69177740137593,16.663848150060012,3.0279292513159177,63.210318804003535,2101.1014999999998,2149.6321506344307,2052.570849365569,23.083155807115485,2097.9216473130186,2026-04-01 08:00:00,1775030400
2072.7306,,2122.1360976099486,19.91496390081693,17.314071300211396,2.6008926006055333,62.98690121070522,2104.1525,2153.4944018178385,2054.810598182162,22.315787535178675,2100.6108539241427,2026-04-01 09:00:00,1775034000
2074.137,,2124.0477162263214,19.564526384415785,17.764162317052275,1.8003640673635104,61.452115812453506,2108.488,2151.4312125486817,2065.544787451318,21.553945568380172,2107.538093503551,2026-04-01 10:00:00,1775037600
2075.7401999999997,,2126.09722236699,19.28000096405094,18.06733004645201,1.2126709175989312,62.16097776102911,2112.5114999999996,2149.225932189553,2075.797067810446,20.632949456353007,2111.57410940264,2026-04-01 11:00:00,1775041200
2077.201,,2126.9559092093555,18.478392717735915,18.14954258070879,0.32885013702712484,60.15324406310789,2114.4675,2150.703701718742,2078.231298281258,21.305595923756375,2116.045818431009,2026-04-01 12:00:00,1775044800
2078.161,,2125.560289353109,16.71920229435227,17.86347452343749,-1.1442722290852174,55.226981488046796,2115.7635,2150.7187652829493,2080.8082347170507,21.683053357773787,2120.546727520693,2026-04-01 13:00:00,1775048400
2079.2064,,2125.7875094707256,15.751070739914212,17.440993766732834,-1.6899230268186223,57.66338111635944,2117.1095,2151.586088273804,2082.632911726196,21.316406689361354,2122.3337892973614,2026-04-01 14:00:00,1775052000
2080.6888,,2127.469780476048,15.469587946665797,17.046712602719428,-1.5771246560536305,60.21182851168556,2119.0345,2152.997602611532,2085.0713973884685,20.902377640121255,2123.7454353587204,2026-04-01 15:00:00,1775055600
2082.1778,,2130.8552749349483,15.954242875640375,16.82821865730362,-0.8739757816632441,63.397610595023195,2120.9559999999997,2156.4418824886943,2085.470117511305,21.374350665826896,2125.8117229849504,2026-04-01 16:00:00,1775059200
2083.4314,,2132.0106794922303,15.443767473832395,16.551328420609373,-1.107560946776978,59.28920703014831,2122.6850000000004,2157.7985321493225,2087.5714678506783,22.268325618267824,2127.59780738359,2026-04-01 17:00:00,1775062800
2084.6924000000004,,2131.505101402734,14.231243811745571,16.087311498836613,-1.8560676870910413,55.79029158392972,2124.321,2157.393578308948,2091.248421691052,21.698445216962977,2128.4940256602795,2026-04-01 18:00:00,1775066400
2086.685,,2133.3096284204184,14.092300842170516,15.688309367503395,-1.5960085253328788,59.705420413378626,2126.121,2158.8013463262173,2093.440653673783,21.397127701465624,2129.606880356151,2026-04-01 19:00:00,1775070000
2088.9112,,2135.2387868894334,14.021478847863364,15.35494326357539,-1.333464415712026,60.47477571280062,2127.5809999999997,2160.699619476082,2094.4623805239175,21.0809042942181,2130.5423517422896,2026-04-01 20:00:00,1775073600
2091.575,,2139.1753710913545,14.840846472291105,15.252123905318534,-0.41127743302742914,64.29854395377382,2130.778,2162.208908100173,2099.3470918998264,21.15369684463109,2134.369702164092,2026-04-01 21:00:00,1775077200
2093.91,,2139.316212711108,13.962335676930707,14.99416625964097,-1.0318305827102634,56.59714134009378,2133.353,2158.2502424979466,2108.4557575020535,21.171289927157446,2136.006854762784,2026-04-01 22:00:00,1775080800
2095.9970000000003,,2139.5041740363613,13.146837638663328,14.624700535445442,-1.4778628967821135,56.72893591493986,2135.225,2155.968468851703,2114.4815311482967,20.409054932360487,2136.780036894234,2026-04-01 23:00:00,1775084400
2098.4582,,2142.5288696661137,13.617694302257405,14.423299288807836,-0.8056049865504313,61.67609398850466,2137.469,2157.0335740051146,2117.9044259948855,20.614122437191863,2137.965888014953,2026-04-02 00:00:00,1775088000
2099.9292,,2134.801802454093,9.35540030020502,13.409719491087275,-4.054319190882255,42.904417999866155,2136.337,2161.1196657969153,2111.5543342030846,23.866685120249592,2133.939308512087,2026-04-02 01:00:00,1775091600
2100.674,,2123.7269292806213,3.8241397538654383,11.492603543642907,-7.668463789777469,37.22083396827108,2132.4700000000003,2168.3856099767436,2096.554390023257,24.664064754517494,2128.686808103915,2026-04-02 02:00:00,1775095200
2100.3406,,2111.47294213869,-1.9538465972996164,8.803313515454402,-10.757160112754018,33.96573020213579,2128.7365,2177.6568709205226,2079.8161290794774,25.058774414909106,2124.673487062197,2026-04-02 03:00:00,1775098800
2099.77,,2099.306952658928,-7.3974103015198125,5.56316875205956,-12.960579053579373,31.94889149856691,2124.1164999999996,2185.038060477399,2063.1949395226,24.460290528129875,2121.4408462060733,2026-04-02 04:00:00,1775102400
2099.44,,2090.3802339936683,-11.127297416774582,2.2250755182927313,-13.352372935067313,33.97560024319401,2119.8075,2188.3602023172784,2051.2547976827213,23.623841204692027,2118.79042606693,2026-04-02 05:00:00,1775106000
2099.2244,,2083.0547369039105,-13.932339488078924,-1.0064074829815997,-12.925932005097325,33.95247187368834,2115.6795,2190.3148231318883,2041.0441768681121,22.518566832928318,2116.4999876435622,2026-04-02 06:00:00,1775109600
2099.06,,2078.1520574668357,-15.492616444365467,-3.903649275258373,-11.588967169107093,36.287837651086605,2111.718,2190.080550902847,2033.3554490971526,21.80081205914774,2114.5963141755183,2026-04-02 07:00:00,1775113200
2098.7392,,2072.358956109229,-17.3202680033437,-6.586973020875439,-10.73329498246826,34.16305481392918,2107.4914999999996,2190.270866577676,2024.7121334223234,21.010039769208635,2112.3039259913107,2026-04-02 08:00:00,1775116800
