close_50_sma,close_200_sma,close_10_ema,macd,macds,macdh,rsi,boll,boll_ub,boll_lb,atr,vwma,datetime,timestamp
,,2015.3448299811466,9.153297843658038,6.898852323674062,2.2544455199839755,68.44019651192338,2003.9795,2031.2612656869928,1976.697734313007,12.72263496793568,2010.9169208644732,2026-03-28 18:00:00,1774720800
,,2016.2930427118472,9.046702975995004,7.328422454138251,1.7182805218567525,66.74391897251056,2005.3700000000001,2033.0525403458569,1977.6874596541434,12.228161041654557,2011.7276987859263,2026-03-28 19:00:00,1774724400
,,2017.8015804006022,9.181573629808554,7.699052689272312,1.4825209405362418,69.39850245707112,2006.97,2035.2064842004097,1978.7335157995904,11.77757811010781,2012.5542876605475,2026-03-28 20:00:00,1774728000
,,2016.3122021459471,7.987622448268894,7.7567666410716285,0.2308558071972655,52.59319906554009,2007.929,2035.1374530247492,1980.720546975251,12.28417967367153,2013.752321565409,2026-03-28 21:00:00,1774731600
,,2015.5081653921384,7.143043916313218,7.6340220961199465,-0.49097817980672875,54.40303782505891,2009.1575,2034.7006946905626,1983.6143053094374,11.961023982694991,2014.4087427405877,2026-03-28 22:00:00,1774735200
,,2011.7321353208404,5.0318437113185155,7.1135864191596605,-2.081742707841145,41.552747473291504,2009.435,2034.2136081126437,1984.6563918873562,12.69595084107392,2013.5254962001416,2026-03-28 23:00:00,1774738800
,,2009.446292535233,3.6730191209517216,6.425472959518073,-2.7524538385663515,45.14874346358994,2009.8529999999998,2033.6215296979003,1986.0844703020994,12.394811495282926,2013.4943301031235,2026-03-29 00:00:00,1774742400
,,2008.6524211651904,3.038805904898254,5.74813954859411,-2.7093336436958557,49.61969546192547,2010.3955,2033.1881843307228,1987.6028156692773,12.211610674191283,2013.6711095275548,2026-03-29 01:00:00,1774746000
,,2008.7028900442465,2.8144074489600825,5.161393128667305,-2.346985679707222,52.34043641456648,2010.7945,2033.1877065368044,1988.4012934631955,11.910781340320478,2014.3283719454541,2026-03-29 02:00:00,1774749600
,,2009.1387282180199,2.77962908662721,4.6850403202592865,-1.9054112336320763,53.853134644772155,2010.9959999999999,2033.323955033992,1988.6680449660078,11.960725530297596,2014.4574355551763,2026-03-29 03:00:00,1774753200
,,2008.5407776329253,2.301900978399317,4.208412451887293,-1.906511473487976,49.739830777392285,2011.3265,2033.138336488475,1989.5146635115248,11.712816563847769,2014.738621463087,2026-03-29 04:00:00,1774756800
,,2007.9533635178477,1.858303161657659,3.7383905938413666,-1.8800874321837076,49.3225346705688,2011.616,2032.9416168961177,1990.2903831038823,11.561901095001494,2015.1133625442321,2026-03-29 05:00:00,1774760400
,,2007.412751969148,1.4632529843056545,3.2833630719342244,-1.8201100876285699,49.05170328875213,2012.0305,2032.4839813418153,1991.577018658185,11.329622445358526,2015.7123251958574,2026-03-29 06:00:00,1774764000
,,2007.181342520212,1.229601101943672,2.872610677936114,-1.643009575992442,50.089176910744676,2012.4555,2032.0295823284255,1992.8814176715746,11.225363699261498,2015.8617886416746,2026-03-29 07:00:00,1774767600
,,2006.6501893347188,0.8825564522078366,2.4745998327904584,-1.5920433805826217,48.370047954406296,2012.6850000000002,2031.7552244349663,1993.614775565034,10.769266292171386,2016.4566413000036,2026-03-29 08:00:00,1774771200
,,2005.297427637497,0.1977487471187942,2.0192296156561254,-1.8214808685373312,44.00137969901873,2011.3255000000001,2030.1662902965875,1992.4847097034128,10.78003298558772,2012.557774855124,2026-03-29 09:00:00,1774774800
,,2003.5869862488612,-0.6058783579751434,1.4942080209298716,-2.100086378905015,41.35683316261803,2010.078,2029.527836605997,1990.628163394003,10.532173486617165,2010.6709244523413,2026-03-29 10:00:00,1774778400
,,2003.622079658159,-0.5991944276870527,1.0755275312064867,-1.6747219588935394,49.174703186999594,2008.925,2026.9449483906026,1990.9050516093973,10.704161094715943,2007.3657319692436,2026-03-29 11:00:00,1774782000
,,2003.2689742657665,-0.7546506711628354,0.7094918907326223,-1.4641425618954576,47.364806547742305,2007.77,2024.491370757207,1991.048629242793,10.445292445093386,2006.0657582491303,2026-03-29 12:00:00,1774785600
,,2000.3273425810814,-2.031721509542649,0.1612492106775681,-2.192970720220217,37.13779361224472,2006.0825,2023.959331794252,1988.205668205748,11.026342984729585,2003.0405818373456,2026-03-29 13:00:00,1774789200
,,1999.2078257481576,-2.4443357389334324,-0.359867779244632,-2.0844679596888005,43.5118122434584,2004.7010000000002,2021.7573922328254,1987.644607767175,11.550175628677465,2002.0003197827928,2026-03-29 14:00:00,1774792800
,,1998.0736756121287,-2.8354798133686927,-0.8549901860694441,-1.9804896272992485,42.721135137661946,2003.3215,2019.462445790132,1987.180554209868,11.629448798057652,2001.0942269873963,2026-03-29 15:00:00,1774796400
,,1998.0275527735598,-2.722723976377665,-1.2285369441310885,-1.4941870322465767,46.91942828345161,2001.9830000000002,2014.9809723034011,1988.9850276965992,11.625916741053528,2000.2752700859194,2026-03-29 16:00:00,1774800000
,,1997.4952704510943,-2.820334372166826,-1.546896429738236,-1.2734379424285902,44.93044590809938,2001.2575000000002,2014.0903794508474,1988.424620549153,11.696208402406858,1999.4381491551753,2026-03-29 17:00:00,1774803600
,,1997.465221278168,-2.6867774529455346,-1.7748726343796957,-0.9119048185658389,46.91723780112208,2000.5295,2012.4893452749182,1988.569654725082,11.605050659377802,1998.7730030975908,2026-03-29 18:00:00,1774807200
,,1997.1788174094102,-2.66639208941956,-1.9531765253876685,-0.7132155640318913,45.76894141123117,2000.5870000000002,2012.4455835579122,1988.7284164420882,11.186832755136532,1999.1424926641157,2026-03-29 19:00:00,1774810800
,,1998.1463051531537,-2.0927409688288208,-1.9810894140758992,-0.11165155475292154,51.62212327365705,2000.7540000000001,2012.621564872373,1988.8864351276272,11.362058986912501,1999.306371547494,2026-03-29 20:00:00,1774814400
2002.3804,,1999.666976943489,-1.2995642678665718,-1.844784384834034,0.5452201169674622,54.80871362271886,2000.8254999999997,2012.8130810320504,1988.837918967949,10.96048334499018,1999.2234386558248,2026-03-29 21:00:00,1774818000
2002.1394,,1994.9984356810364,-3.257507715627071,-2.1273290509926412,-1.1301786646344296,34.793260999624636,1999.0785,2015.2768422299932,1982.880157770007,15.012591677490885,1989.3501997221224,2026-03-29 22:00:00,1774821600
2002.1175999999998,,1993.1150837390296,-3.904813747740036,-2.4828259903421204,-1.4219877573979156,42.23332894341011,1997.7555,2014.131572148106,1981.379427851894,15.44312084338439,1987.9653156263703,2026-03-29 23:00:00,1774825200
2002.3522,,1993.8668866955695,-3.3615371205037263,-2.6585682163744417,-0.7029689041292846,49.57036136669072,1997.3255000000001,2013.2748905526194,1981.376109447381,17.44361221171408,1989.1222522607109,2026-03-30 00:00:00,1774828800
2002.7058000000002,,1996.8783618418295,-1.8461889126062943,-2.4960923556208123,0.6499034430145181,55.87820954734095,1997.5815000000002,2014.186199666058,1980.9768003339425,17.56478276802021,1989.9631028212036,2026-03-30 01:00:00,1774832400
2003.4525999999998,,2002.8877505978603,0.9176444572574383,-1.8133449930451624,2.7309894503026007,63.21026752098659,1998.8290000000002,2020.4583447889663,1977.199655211034,18.879441141733054,1994.435283615551,2026-03-30 02:00:00,1774836000
2004.3616,,2008.8863413982492,3.547227360059651,-0.7412305224241998,4.288457882483851,65.11518523975239,2000.316,2027.2018523391016,1973.4301476608985,18.571623917323546,1996.0725571401051,2026-03-30 03:00:00,1774839600
2005.5829999999999,,2016.0688247803857,6.564966359576374,0.720008853975915,5.844957505600459,68.7758898736285,2002.5224999999998,2036.6177394770878,1968.4272605229119,18.467936494657568,1998.97542303755,2026-03-30 04:00:00,1774843200
2006.7559999999999,,2021.8454020930426,8.810602711225329,2.338127625425798,6.47247508579953,68.43587169677835,2004.9540000000002,2044.2907158771545,1965.6172841228458,18.135941030753454,2002.4031850316449,2026-03-30 05:00:00,1774846800
2007.7892000000002,,2025.5935108033982,10.040424893158615,3.8785870789723615,6.161837814186254,65.0481692065685,2007.2825,2049.597962363065,1964.967037636935,17.612659528556776,2003.9605598344397,2026-03-30 06:00:00,1774850400
2009.0962,,2031.7728724755075,12.255237999879455,5.553917263153781,6.701320736725674,70.11743937048075,2010.0724999999998,2058.0726474476896,1962.07235255231,18.264612419374167,2007.4398064306395,2026-03-30 07:00:00,1774854000
2010.3238000000001,,2037.328713843597,14.070202821385692,7.257174374800163,6.813028446585529,70.84882297373807,2013.105,2066.0135284240637,1960.1964715759361,18.16356867513315,2011.0677495851767,2026-03-30 08:00:00,1774857600
2011.2856,,2040.5707658720335,14.759873803233631,8.757714260486857,6.002159542746774,66.29300600510166,2016.5085,2071.0185512841435,1961.9984487158563,17.527599484052224,2013.2431538900307,2026-03-30 09:00:00,1774861200
2012.4563999999998,,2043.6997175316637,15.341013475014961,10.07437410339248,5.266639371622482,67.12489914150126,2019.6889999999999,2076.0072829638825,1963.370717036117,17.001342378048516,2014.936486232066,2026-03-30 10:00:00,1774864800
2013.8916,,2048.7143143440885,16.698419047208063,11.399183092155598,5.299235955052465,71.08485265511983,2023.6045,2082.765041740251,1964.4439582597488,17.491960779616473,2019.493250152401,2026-03-30 11:00:00,1774868400
2015.4486,,2053.4098935542543,17.8316750476763,12.685681483259739,5.14599356441656,71.96310912941735,2027.4405,2089.3034700143794,1965.5775299856207,16.94396358107242,2021.6719907933257,2026-03-30 12:00:00,1774872000
2016.7142,,2054.7753674534806,17.42984798197267,13.634514783002325,3.7953331989703454,63.31104686943434,2030.7314999999999,2092.3650795731514,1969.0979204268485,17.65010903956724,2024.7302624452834,2026-03-30 13:00:00,1774875600
2018.1535999999999,,2057.8416642801203,17.77155215577227,14.461922257556315,3.309629898215954,66.70418633840931,2034.4469999999997,2096.5360280484397,1972.3579719515594,18.668672679598142,2029.2246778106803,2026-03-30 14:00:00,1774879200
2019.1162,,2060.87590713828,18.0672856007061,15.182994926186273,2.8842906745198267,67.57482209476797,2038.3790000000001,2100.162540170502,1976.5954598294984,18.621624631055433,2031.5927263241429,2026-03-30 15:00:00,1774882800
2020.0230000000001,,2061.840287658593,17.426993734478174,15.631794687844655,1.7951990466335186,62.490487798026315,2041.5629999999996,2102.1746573276127,1980.9513426723865,18.437222871694328,2033.1011097759072,2026-03-30 16:00:00,1774886400
2020.3222,,2058.196598993394,14.78189903889188,15.4618155580541,-0.6799165191622212,50.534864970129874,2043.3275,2101.7705306794574,1984.8844693205426,19.990278380859007,2033.828178956219,2026-03-30 17:00:00,1774890000
2020.4787999999999,,2053.544490085504,11.807971296892902,14.731046705821862,-2.923075408928961,46.892930256849745,2046.2585,2095.6817735763225,1996.8352264236776,19.71025849651193,2043.3707773448375,2026-03-30 18:00:00,1774893600
2020.536,,2048.118219160867,8.632637922997219,13.511364949256935,-4.878727026259716,43.61131891770216,2048.2115,2090.2806384627734,2006.1423615372264,19.682382889618236,2046.9167269286047,2026-03-30 19:00:00,1774897200
2020.5639999999999,,2043.587633858891,6.006577440053434,12.010407447416236,-6.003830007362803,43.4276552987663,2049.509,2086.5060068519065,2012.5119931480936,18.750784111788356,2051.271072974528,2026-03-30 20:00:00,1774900800
2020.8728,,2042.2080640663653,4.901754241849176,10.588676806302825,-5.686922564453649,49.312675196432814,2050.7875,2083.8526664898272,2017.7223335101723,19.407156675232034,2051.881426848353,2026-03-30 21:00:00,1774904400
2021.0426,,2040.5484160542987,3.747357100898853,9.22041286522203,-5.473055764323178,48.08382117471485,2050.9449999999997,2083.6391900037297,2018.2508099962695,19.071645484144035,2053.4074240539057,2026-03-30 22:00:00,1774908000
2021.38,,2037.9905222262444,2.273714245728115,7.831073141323247,-5.557358895595132,45.33395769005058,2050.475,2084.273562987204,2016.6764370127955,19.07795652099088,2053.1115983832583,2026-03-30 23:00:00,1774911600
2021.8752,,2037.7467909123816,1.9045215330361316,6.6457628196658245,-4.741241286629693,50.07219028412525,2049.888,2084.2146844306294,2015.5613155693704,19.483102483777248,2052.6188908803488,2026-03-31 00:00:00,1774915200
2023.4403999999997,,2044.1564652919485,4.493279133826945,6.215266082498049,-1.7219869486711037,62.5625112275762,2051.1459999999997,2086.8949168507243,2015.3970831492752,22.382166592078885,2055.556923889024,2026-03-31 01:00:00,1774918800
2024.9190000000003,,2049.4171079661396,6.477482050300068,6.267709276058453,0.2097727742416149,62.587466997556454,2052.6775,2089.417418276991,2015.9375817230084,21.902726121216116,2056.5318892601786,2026-03-31 02:00:00,1774922400
2026.1516000000001,,2052.561270154114,7.449293656650298,6.504026152176823,0.9452675044734749,59.55666551182643,2053.0340000000006,2090.1711314993504,2015.8968685006505,21.391102826843554,2056.625154722729,2026-03-31 03:00:00,1774926000
2027.1904000000002,,2054.0719483079115,7.659923335054145,6.7352055887522875,0.9247177463018579,56.84319296081133,2052.9610000000002,2090.030430478496,2015.8915695215048,20.947452624926147,2056.4276340978945,2026-03-31 04:00:00,1774929600
2028.2546000000002,,2055.9334122519276,8.012069968161768,6.990578464634184,1.0214915035275842,58.05546671740255,2053.4184999999998,2090.809652576512,2016.0273474234875,20.467634580288568,2056.6627107974264,2026-03-31 05:00:00,1774933200
2029.3842000000002,,2057.0964282061223,8.038713968822549,7.200205565471857,0.8385084033506915,57.06191793907983,2053.6459999999997,2091.1955631931983,2016.0964368068012,19.702089253125102,2056.7811341571087,2026-03-31 06:00:00,1774936800
2030.3973999999998,,2056.8916230777363,7.46062919476708,7.252290291330902,0.20833890343617778,53.872649905185845,2052.8805,2089.5753816458105,2016.1856183541902,19.76622573504473,2055.6989624233256,2026-03-31 07:00:00,1774940400
2031.0998000000002,,2053.838600699966,5.656709452190626,6.933174123502847,-1.2764646713122216,46.83792954184376,2051.1585,2086.8445568149523,2015.4724431850475,20.009352468255813,2054.5284224146276,2026-03-31 08:00:00,1774944000
2031.3444,,2047.3897642090628,2.445470799719942,6.0356334587462666,-3.5901626590263245,39.27540707031527,2049.031,2087.1275798464903,2010.9344201535096,20.85582729195182,2051.053616158132,2026-03-31 09:00:00,1774947600
2031.7892,,2043.5916252619604,0.5502214759922026,4.938551062195454,-4.388329586203251,42.984577900222696,2046.7740000000001,2084.5928976042405,2008.9551023957595,20.30183962824097,2047.8758865003865,2026-03-31 10:00:00,1774951200
2032.6290000000001,,2043.1567843052403,0.23171876964147486,3.997184603684658,-3.7654658340431832,49.04509514151592,2045.1074999999996,2080.7627228292017,2009.4522771707977,20.388136797652326,2045.7985945669825,2026-03-31 11:00:00,1774954800
2033.6668000000002,,2043.9973689770145,0.5044392274051006,3.2986355284287465,-2.794196301023646,51.52876939513304,2044.1875,2078.5463084048333,2009.8286915951667,20.567555597820025,2045.0796122970617,2026-03-31 12:00:00,1774958400
2035.0985999999998,,2049.701483708466,2.9132721874489107,3.2215628602327797,-0.308290672783869,60.27272439389222,2045.866,2082.7792482450413,2008.9527517549589,21.391301626547175,2047.7410463529568,2026-03-31 13:00:00,1774962000
2035.9838,,2049.0175775796542,2.4196424873414344,3.061178785654511,-0.6415362983130768,49.926572198904296,2046.5325,2082.9422211607016,2010.1227788392985,23.750494367508097,2048.2074969690475,2026-03-31 14:00:00,1774965600
2037.339,,2050.078018019717,2.716090528711902,2.9921611342659897,-0.2760706055540876,52.58048861122528,2048.09,2083.0976580193537,2013.0823419806463,24.351173341257507,2049.9017376900883,2026-03-31 15:00:00,1774969200
2039.2896000000003,,2057.645651107041,5.856998931167709,3.565128693646334,2.2918702375213753,61.63659534221208,2051.515,2089.397418349414,2013.632581650586,26.4853752454534,2056.1626746712136,2026-03-31 16:00:00,1774972800
2041.2974000000002,,2064.139169087579,8.3834998284633,4.528802920609728,3.8546969078535724,61.98876482460239,2054.383,2095.665365290763,2013.1006347092366,27.104277013635308,2062.0251846861684,2026-03-31 17:00:00,1774976400
2043.3388,,2070.6393201625647,10.788325319752403,5.7807074004382635,5.007617919314139,63.411641557917626,2057.7235,2102.2545203229165,2013.1924796770836,26.724685798375642,2064.292463966747,2026-03-31 18:00:00,1774980000
2045.3676,,2075.348534678462,12.282267510138354,7.081019422378282,5.201248087760072,62.126797060261254,2061.2264999999998,2106.3933087316336,2016.059691268366,25.656493955634524,2066.0063173128924,2026-03-31 19:00:00,1774983600
2047.5742,,2081.223346555105,14.199831704769167,8.504781878856459,5.695049825912708,64.68472787405716,2064.777,2112.7356230411174,2016.8183769588827,24.873172958803494,2067.910509356494,2026-03-31 20:00:00,1774987200
2049.7090000000003,,2085.1154653632675,15.13912180933994,9.831649864953157,5.3074719443867835,62.62434543641561,2066.2585,2116.8973835876145,2015.6196164123853,24.23294631888898,2068.2870359747203,2026-03-31 21:00:00,1774990800
2051.5892000000003,,2087.1871989335823,15.21430212705991,10.908180317374509,4.306121809685401,60.11535159165352,2067.4295,2119.702899918123,2015.1561000818776,23.639164438968347,2068.8078916098752,2026-03-31 22:00:00,1774994400
2053.5676,,2090.504071854749,15.81138867653226,11.88882198920606,3.922566687326201,62.475142704681566,2069.3655000000003,2124.1945070947854,2014.5364929052155,23.054224121899168,2069.750072025282,2026-03-31 23:00:00,1774998000
2056.3822,,2094.906967881158,16.84008738422108,12.879075068209064,3.961012316012015,64.81031392091165,2072.058,2130.145806155853,2013.970193844147,22.90035097033495,2071.4192692709903,2026-04-01 00:00:00,1775001600
2058.5484,,2094.551155539129,15.71749990580929,13.44676003572911,2.270739870080181,56.01359833385136,2073.4900000000002,2132.152420338748,2014.8275796612522,23.009611615311012,2072.187614302731,2026-04-01 01:00:00,1775005200
2060.3724,,2093.4418545320145,14.29988863462313,13.617385755507915,0.6825028791152157,54.370812251755865,2074.796,2133.5693631503245,2016.022636849675,22.387496499931668,2072.763133262255,2026-04-01 02:00:00,1775008800
2062.2219999999998,,2095.163335526194,14.179767112928857,13.729862026992105,0.44990508593675216,58.57507399474123,2077.143,2136.468123885247,2017.8178761147528,22.104818178507998,2073.916819197813,2026-04-01 03:00:00,1775012400
2063.8486000000003,,2098.0900017941585,14.590158888092446,13.901921399212174,0.6882374888802723,60.82006001179808,2080.701,2139.24320730379,2022.1587926962102,21.67661688004315,2075.7017312194976,2026-04-01 04:00:00,1775016000
2065.5844,,2102.5590923770387,15.655620718911905,14.252661263152122,1.4029594557597829,63.713909446843495,2085.916,2139.7086929610323,2032.1233070389683,22.337572817182913,2082.0731285552138,2026-04-01 05:00:00,1775019600
2067.6412,,2111.408348308486,18.59026322774298,15.120181656070294,3.4700815716726865,69.73887393788014,2092.1524999999997,2145.8666470657386,2038.438352934261,23.14631761595555,2089.187370784194,2026-04-01 06:00:00,1775023200
2069.3044,,2114.970466797852,19.063840541183254,15.908913433092888,3.154927108090366,61.89882009417499,2096.6425,2147.5066661191822,2045.7783338808176,23.478723500530165,2093.954825742304,2026-04-01 07:00:00,1775026800
2071.1944,,2118.9685637436974,19.693066749249738,16.665744096324257,3.0273226529254806,63.21101101354093,2101.1014999999998,2149.6321506344157,2052.570849365584,23.082386107635145,2097.921647313018,2026-04-01 08:00:00,1775030400
2072.7306,,2122.1360976084793,19.916157747030866,17.315826826465578,2.6003309205652876,62.9875885356186,2104.1525,2153.4944018178235,2054.810598182177,22.315072814232646,2100.6108539241427,2026-04-01 09:00:00,1775034000
2074.1369999999997,,2124.0477162251195,19.565631802306598,17.765787821633783,1.799843980672815,61.45277004954995,2108.488,2151.4312125486636,2065.544787451336,21.55328189893029,2107.5380935035514,2026-04-01 10:00:00,1775037600
2075.7402,,2126.097222366007,19.28102450313736,18.068835157934497,1.2121893452028623,62.161627375121434,2112.5114999999996,2149.225932189531,2075.7970678104684,20.632333191863832,2111.57410940264,2026-04-01 11:00:00,1775041200
2077.201,,2126.955909208551,18.47934044249905,18.15093621484741,0.32840422765164234,60.15385239099296,2114.4674999999997,2150.7037017187185,2078.231298281281,21.305023678159284,2116.0458184310096,2026-04-01 12:00:00,1775044800
2078.1609999999996,,2125.5602893524506,16.720079820146566,17.864764935907242,-1.1446851157606766,55.22749425717594,2115.7635,2150.7187652829252,2080.808234717075,21.682521986862202,2120.5467275206925,2026-04-01 13:00:00,1775048400
2079.2064,,2125.7875094701867,15.751883266222194,17.442188601970233,-1.6903053357480395,57.6638873724312,2117.1095,2151.586088273779,2082.632911726221,21.315913273514884,2122.3337892973614,2026-04-01 14:00:00,1775052000
2080.6888,,2127.469780475607,15.470340287891759,17.04781893915454,-1.5774786512627799,60.212325320780344,2119.0345,2152.997602611506,2085.0713973884945,20.90191946826382,2123.7454353587204,2026-04-01 15:00:00,1775055600
2082.1778,,2130.855274934587,15.95493948962303,16.829243049248237,-0.8743035596252078,63.398091806282785,2120.9559999999997,2156.4418824886693,2085.47011751133,21.373925220530705,2125.8117229849504,2026-04-01 16:00:00,1775059200
2083.4314,,2132.0106794919348,15.444412488248418,16.552276937048276,-1.1078644487998588,59.28962789346242,2122.685,2157.798532149296,2087.571467850704,22.26793056192136,2127.5978073835904,2026-04-01 17:00:00,1775062800
2084.6924,,2131.505101402492,14.231841048558636,16.08818975935035,-1.856348710791714,55.7906642388567,2124.321,2157.39357830892,2091.24842169108,21.698078378926976,2128.4940256602795,2026-04-01 18:00:00,1775066400
2086.6849999999995,,2133.3096284202206,14.092853840270891,15.689122575534459,-1.5962687352635676,59.705783901914856,2126.121,2158.801346326189,2093.440653673811,21.39678706614648,2129.6068803561516,2026-04-01 19:00:00,1775070000
2088.9112000000005,,2135.2387868892715,14.021990884031311,15.35569623723383,-1.3337053532025198,60.475136855539816,2127.5809999999997,2160.6996194760536,2094.4623805239457,21.08058798999318,2130.5423517422896,2026-04-01 20:00:00,1775073600
2091.575,,2139.175371091222,14.841320580606862,15.252821105908438,-0.41150052530157666,64.29889078412415,2130.778,2162.208908100143,2099.3470918998564,21.15340313356509,2134.369702164092,2026-04-01 21:00:00,1775077200
2093.91,,2139.316212711,13.962774666748828,14.994811818076517,-1.032037151327689,56.59741006228316,2133.353,2158.250242497908,2108.455757502092,21.171017195453306,2136.0068547627834,2026-04-01 22:00:00,1775080800
2095.997,,2139.5041740362726,13.147244111255986,14.625298276712412,-1.4780541654564257,56.72920444499742,2135.225,2155.968468851656,2114.481531148344,20.408801681492356,2136.7800368942344,2026-04-01 23:00:00,1775084400
2098.4581999999996,,2142.528869666041,13.618070666226231,14.423852754615176,-0.8057820883889448,61.676352557879454,2137.469,2157.0335740050637,2117.9044259949364,20.613887275671456,2137.965888014953,2026-04-02 00:00:00,1775088000
2099.9292,,2134.8018024540333,9.355748785747437,13.410231960841628,-4.054483175094191,42.904543125657824,2136.337,2161.1196657968753,2111.5543342031247,23.866466755980642,2133.9393085120873,2026-04-02 01:00:00,1775091600
2100.6740000000004,,2123.7269292805727,3.824462425990532,11.493078053871411,-7.668615627880879,37.220928138763114,2132.4700000000003,2168.385609976717,2096.5543900232833,24.663861987696325,2128.686808103915,2026-04-02 02:00:00,1775095200
2100.3406,,2111.47294213865,-1.9535478265374877,8.80375287778963,-10.757300704327118,33.96580862170555,2128.7365,2177.656870920504,2079.816129079496,25.058586131432307,2124.673487062197,2026-04-02 03:00:00,1775098800
2099.77,,2099.306952658895,-7.397133661690987,5.563575569893508,-12.960709231584495,31.948960881726578,2124.1165,2185.0380604773854,2063.1949395226147,24.460115693472847,2121.4408462060733,2026-04-02 04:00:00,1775102400
2099.44,,2090.3802339936415,-11.127041268587163,2.2254522021973733,-13.352493470784538,33.97567183027377,2119.8075,2188.360202317266,2051.2547976827336,23.623678858224785,2118.79042606693,2026-04-02 05:00:00,1775106000
2099.2243999999996,,2083.0547369038886,-13.932102313664473,-1.0060587009749962,-12.926043612689476,33.95254336333757,2115.6795,2190.314823131878,2041.0441768681228,22.518416082637305,2116.499987643562,2026-04-02 06:00:00,1775109600
2099.06,,2078.152057466818,-15.492396838284094,-3.903326328436816,-11.589070509847279,36.2879113563669,2111.718,2190.0805509028373,2033.3554490971626,21.80067207673466,2114.5963141755187,2026-04-02 07:00:00,1775113200
2098.7392,,2072.3589561092144,-17.320064664259462,-6.586673995601345,-10.733390668658117,34.163120140485674,2107.4915,2190.270866577667,2024.712133422333,21.009909785539342,2112.3039259913107,2026-04-02 08:00:00,1775116800
2098.4997999999996,,2067.2027822711752,-18.73729655453326,-9.016798507387728,-9.720498047145531,33.66703834080346,2103.7275,2190.757340370989,2016.697659629011,20.142773372286527,2109.963359549609,2026-04-02 09:00:00,1775120400
