datetime,open,high,low,close,volume,timestamp
2026-03-30 15:00:00,617.31,618.06,617.25,618.06,0.032,1774882800
2026-03-30 16:00:00,616.61,616.61,616.61,616.61,0.009,1774886400
2026-03-30 17:00:00,614.97,614.97,613.28,613.28,0.286,1774890000
2026-03-30 18:00:00,612.64,612.64,610.84,611.55,0.94,1774893600
2026-03-30 19:00:00,608.94,608.94,608.94,608.94,0.023,1774897200
2026-03-30 20:00:00,610.9,610.9,610.0,610.0,1.093,1774900800
2026-03-30 21:00:00,611.31,613.39,610.93,612.51,1.288,1774904400
2026-03-30 22:00:00,612.5,612.5,611.52,611.52,1.169,1774908000
2026-03-30 23:00:00,610.84,610.84,609.08,609.08,0.067,1774911600
2026-03-31 00:00:00,610.55,611.65,610.55,611.65,0.018,1774915200
2026-03-31 01:00:00,618.31,619.43,616.08,616.08,0.101,1774918800
2026-03-31 02:00:00,616.48,616.48,616.08,616.08,0.446,1774922400
2026-03-31 03:00:00,614.97,614.97,613.86,613.86,0.26,1774926000
2026-03-31 04:00:00,613.86,613.86,613.86,613.86,0.0,1774929600
2026-03-31 05:00:00,611.68,612.93,611.65,612.93,0.079,1774933200
2026-03-31 06:00:00,611.65,611.65,611.65,611.65,0.009,1774936800
2026-03-31 07:00:00,609.44,611.04,609.44,611.04,0.07,1774940400
2026-03-31 08:00:00,610.07,610.07,607.25,607.25,2.614,1774944000
2026-03-31 09:00:00,603.97,603.97,598.54,598.54,0.05,1774947600
2026-03-31 10:00:00,601.15,602.29,601.15,602.29,0.114,1774951200
2026-03-31 11:00:00,603.71,605.13,603.71,605.09,1.105,1774954800
2026-03-31 12:00:00,605.09,606.55,605.09,606.55,2.18,1774958400
2026-03-31 13:00:00,607.24,612.28,607.24,612.28,0.639,1774962000
2026-03-31 14:00:00,613.18,615.17,607.98,607.98,0.219,1774965600
2026-03-31 15:00:00,609.15,609.46,607.98,607.98,1.381,1774969200
2026-03-31 16:00:00,609.41,615.17,608.94,613.81,0.643,1774972800
2026-03-31 17:00:00,615.17,618.06,613.72,613.72,28.757,1774976400
2026-03-31 18:00:00,615.17,615.95,615.17,615.95,0.017,1774980000
2026-03-31 19:00:00,616.9,616.9,614.48,614.8,7.156,1774983600
2026-03-31 20:00:00,616.49,618.06,616.49,618.06,0.087,1774987200
2026-03-31 21:00:00,618.06,618.99,617.99,618.99,2.75,1774990800
2026-03-31 22:00:00,616.61,616.61,615.17,615.17,0.018,1774994400
2026-03-31 23:00:00,616.99,616.99,616.99,616.99,0.25,1774998000
2026-04-01 00:00:00,617.38,619.07,616.61,619.07,2.106,1775001600
2026-04-01 01:00:00,619.07,619.07,616.61,616.61,0.029,1775005200
2026-04-01 02:00:00,615.22,615.22,614.94,614.94,0.208,1775008800
2026-04-01 03:00:00,615.8,615.8,615.8,615.8,0.087,1775012400
2026-04-01 04:00:00,615.8,615.8,615.8,615.8,0.0,1775016000
2026-04-01 05:00:00,616.27,618.06,616.27,618.06,2.188,1775019600
2026-04-01 06:00:00,617.97,620.69,617.97,618.06,0.189,1775023200
2026-04-01 07:00:00,619.52,620.11,616.61,616.61,2.194,1775026800
2026-04-01 08:00:00,617.09,617.09,615.64,615.64,0.233,1775030400
2026-04-01 09:00:00,613.72,615.17,613.72,615.17,0.031,1775034000
2026-04-01 10:00:00,614.85,614.85,614.21,614.21,1.18,1775037600
2026-04-01 11:00:00,614.18,615.52,614.18,615.52,2.714,1775041200
2026-04-01 12:00:00,615.16,616.08,613.86,614.97,0.625,1775044800
2026-04-01 13:00:00,613.86,614.97,611.65,611.65,0.036,1775048400
2026-04-01 14:00:00,611.65,614.12,611.65,614.12,0.304,1775052000
2026-04-01 15:00:00,613.82,614.32,612.11,614.32,1.137,1775055600
2026-04-01 16:00:00,614.25,616.48,611.8,616.48,0.255,1775059200
2026-04-01 17:00:00,618.31,618.84,614.97,614.97,4.345,1775062800
2026-04-01 18:00:00,613.86,613.86,613.86,613.86,0.018,1775066400
2026-04-01 19:00:00,613.76,614.39,613.06,614.03,3.235,1775070000
2026-04-01 20:00:00,612.75,613.03,611.07,613.03,2.224,1775073600
2026-04-01 21:00:00,615.76,615.76,613.82,613.82,0.804,1775077200
2026-04-01 22:00:00,613.86,613.86,610.18,611.1,1.164,1775080800
2026-04-01 23:00:00,611.65,611.73,610.78,610.78,1.186,1775084400
2026-04-02 00:00:00,611.65,612.58,611.65,612.58,0.145,1775088000
2026-04-02 01:00:00,610.55,611.65,603.0,603.88,0.956,1775091600
2026-04-02 02:00:00,600.71,600.71,596.42,596.42,7.074,1775095200
2026-04-02 03:00:00,596.66,597.04,591.87,591.87,0.077,1775098800
2026-04-02 04:00:00,591.08,591.08,588.36,588.36,7.847,1775102400
2026-04-02 05:00:00,589.77,590.69,589.54,590.69,2.06,1775106000
2026-04-02 06:00:00,591.0,591.0,589.44,589.44,0.811,1775109600
2026-04-02 07:00:00,591.3,591.88,591.29,591.88,0.623,1775113200
2026-04-02 08:00:00,590.05,590.05,588.36,588.36,1.077,1775116800
2026-04-02 09:00:00,586.45,586.45,585.72,585.73,0.423,1775120400
2026-04-02 10:00:00,585.73,585.73,585.73,585.73,0.0,1775124000
2026-04-02 11:00:00,578.86,581.44,578.86,580.82,0.718,1775127600
2026-04-02 12:00:00,580.36,580.36,576.98,577.88,1.065,1775131200
2026-04-02 13:00:00,575.11,575.37,570.65,570.65,2.796,1775134800
2026-04-02 14:00:00,572.65,575.46,572.61,575.46,2.757,1775138400
2026-04-02 15:00:00,575.49,575.49,572.14,572.22,2.597,1775142000
2026-04-02 16:00:00,574.85,580.71,574.85,580.0,1.214,1775145600
2026-04-02 17:00:00,580.0,580.0,580.0,580.0,0.0,1775149200
2026-04-02 18:00:00,580.0,580.0,580.0,580.0,0.0,1775152800
2026-04-02 19:00:00,581.88,581.88,581.59,581.59,0.384,1775156400
2026-04-02 20:00:00,581.59,581.59,581.59,581.59,0.0,1775160000
2026-04-02 21:00:00,584.08,584.08,583.47,583.77,0.124,1775163600
2026-04-02 22:00:00,583.77,583.77,583.77,583.77,0.0,1775167200
2026-04-02 23:00:00,583.05,583.05,583.05,583.05,0.803,1775170800
2026-04-03 00:00:00,583.98,584.54,583.98,584.5,0.271,1775174400
2026-04-03 01:00:00,585.13,585.13,584.06,584.06,0.194,1775178000
2026-04-03 02:00:00,584.54,584.54,583.14,584.54,0.074,1775181600
2026-04-03 03:00:00,584.54,584.54,584.54,584.54,0.0,1775185200
2026-04-03 04:00:00,585.95,585.95,585.29,585.29,0.02,1775188800
2026-04-03 05:00:00,586.93,586.93,586.34,586.93,2.039,1775192400
2026-04-03 06:00:00,586.61,586.93,586.61,586.93,0.06,1775196000
2026-04-03 07:00:00,586.92,588.31,586.29,586.33,0.425,1775199600
2026-04-03 08:00:00,586.33,586.33,585.55,585.55,0.029,1775203200
2026-04-03 09:00:00,583.61,583.61,583.61,583.61,0.009,1775206800
2026-04-03 10:00:00,585.37,585.37,584.89,585.17,1.846,1775210400
2026-04-03 11:00:00,586.3,587.21,586.3,586.75,0.523,1775214000
2026-04-03 12:00:00,587.15,588.9,585.52,585.52,0.477,1775217600
2026-04-03 13:00:00,584.55,585.76,584.55,585.76,0.941,1775221200
2026-04-03 14:00:00,586.77,588.22,586.77,588.22,0.447,1775224800
2026-04-03 15:00:00,588.21,588.21,586.93,586.93,0.42,1775228400
2026-04-03 16:00:00,586.81,587.26,586.81,587.26,0.029,1775232000
2026-04-03 17:00:00,588.9,589.12,587.83,588.3,0.234,1775235600
2026-04-03 18:00:00,588.29,588.29,588.19,588.19,0.137,1775239200
2026-04-03 19:00:00,588.19,588.19,588.19,588.19,0.0,1775242800
2026-04-03 20:00:00,588.9,589.3,588.72,588.72,0.332,1775246400
2026-04-03 21:00:00,589.08,589.08,588.52,588.52,0.057,1775250000
2026-04-03 22:00:00,587.83,587.83,587.83,587.83,0.009,1775253600
2026-04-03 23:00:00,587.53,588.44,587.49,588.44,1.44,1775257200
2026-04-04 00:00:00,588.16,588.76,587.56,588.76,0.205,1775260800
2026-04-04 01:00:00,588.09,588.09,587.26,587.78,0.236,1775264400
2026-04-04 02:00:00,588.47,588.76,588.15,588.46,0.256,1775268000
2026-04-04 03:00:00,588.9,589.04,588.9,589.04,0.222,1775271600
2026-04-04 04:00:00,589.19,589.19,589.19,589.19,0.321,1775275200
2026-04-04 05:00:00,589.26,589.26,589.26,589.26,0.066,1775278800
2026-04-04 06:00:00,589.89,592.12,589.89,592.12,0.174,1775282400
2026-04-04 07:00:00,591.5,591.5,589.94,589.94,0.286,1775286000
2026-04-04 08:00:00,591.03,591.8,589.91,589.91,0.065,1775289600
2026-04-04 09:00:00,589.26,590.25,589.26,589.73,0.224,1775293200
2026-04-04 10:00:00,589.73,589.73,589.73,589.73,0.0,1775296800
2026-04-04 11:00:00,590.5,590.5,589.5,589.5,0.492,1775300400
2026-04-04 12:00:00,589.5,589.89,589.45,589.89,0.553,1775304000
2026-04-04 13:00:00,590.2,590.84,590.2,590.5,0.594,1775307600
2026-04-04 14:00:00,590.53,590.53,589.3,589.3,0.208,1775311200
2026-04-04 15:00:00,590.49,591.2,590.49,591.2,0.485,1775314800
2026-04-04 16:00:00,591.2,591.2,591.2,591.2,0.0,1775318400
2026-04-04 17:00:00,592.1,592.78,592.1,592.75,0.294,1775322000
2026-04-04 18:00:00,593.16,593.43,592.95,593.43,0.141,1775325600
2026-04-04 19:00:00,594.24,595.39,594.24,594.24,0.354,1775329200
2026-04-04 20:00:00,593.15,593.15,593.15,593.15,0.169,1775332800
2026-04-04 21:00:00,593.83,595.1,593.83,594.79,8.608,1775336400
2026-04-04 22:00:00,594.79,594.79,594.79,594.79,0.0,1775340000
2026-04-04 23:00:00,593.02,593.02,592.92,592.92,0.021,1775343600
2026-04-05 00:00:00,592.65,592.65,592.65,592.65,0.174,1775347200
2026-04-05 01:00:00,592.09,592.09,592.09,592.09,0.009,1775350800
2026-04-05 02:00:00,591.67,591.67,591.67,591.67,0.012,1775354400
2026-04-05 03:00:00,593.58,593.58,592.95,592.95,0.028,1775358000
2026-04-05 04:00:00,592.95,592.95,592.95,592.95,0.0,1775361600
2026-04-05 05:00:00,593.59,593.59,592.73,593.59,0.877,1775365200
2026-04-05 06:00:00,590.19,590.19,588.71,588.73,0.169,1775368800
2026-04-05 07:00:00,591.03,591.03,589.96,589.96,0.041,1775372400
2026-04-05 08:00:00,590.84,592.35,590.84,592.34,0.72,1775376000
2026-04-05 09:00:00,593.16,593.5,593.16,593.5,0.171,1775379600
2026-04-05 10:00:00,593.44,594.48,593.09,594.19,2.41,1775383200
2026-04-05 11:00:00,594.19,594.19,594.19,594.19,0.025,1775386800
2026-04-05 12:00:00,593.89,593.89,590.97,590.97,11.665,1775390400
2026-04-05 13:00:00,587.83,588.32,587.83,588.32,0.187,1775394000
2026-04-05 14:00:00,590.38,590.38,590.38,590.38,0.011,1775397600
2026-04-05 15:00:00,589.48,596.0,589.48,593.86,2.606,1775401200
2026-04-05 16:00:00,593.25,593.26,592.93,593.26,0.907,1775404800
2026-04-05 17:00:00,592.92,593.53,592.92,593.19,0.145,1775408400
2026-04-05 18:00:00,592.12,593.25,592.09,592.09,1.454,1775412000
2026-04-05 19:00:00,592.2,593.86,592.09,592.09,2.702,1775415600
2026-04-05 20:00:00,592.51,593.86,592.51,593.86,1.176,1775419200
2026-04-05 21:00:00,592.09,592.09,591.5,591.5,0.088,1775422800
2026-04-05 22:00:00,591.81,596.38,591.81,596.38,0.915,1775426400
2026-04-05 23:00:00,598.42,604.09,597.32,601.5,2.335,1775430000
2026-04-06 00:00:00,602.88,606.15,602.88,603.71,0.293,1775433600
2026-04-06 01:00:00,603.52,603.52,601.49,601.49,1.67,1775437200
2026-04-06 02:00:00,601.49,601.49,601.49,601.49,0.0,1775440800
2026-04-06 03:00:00,601.49,601.49,601.49,601.49,0.0,1775444400
2026-04-06 04:00:00,599.47,599.47,598.64,598.64,0.165,1775448000
2026-04-06 05:00:00,600.88,601.13,600.88,601.13,0.062,1775451600
2026-04-06 06:00:00,602.29,604.04,600.31,602.1,0.758,1775455200
2026-04-06 07:00:00,601.43,602.47,601.43,602.17,3.317,1775458800
2026-04-06 08:00:00,603.96,603.96,603.95,603.95,0.105,1775462400
2026-04-06 09:00:00,605.13,609.41,605.13,607.28,0.128,1775466000
2026-04-06 10:00:00,607.61,607.61,605.65,605.65,0.165,1775469600
2026-04-06 11:00:00,605.19,605.94,603.69,605.28,9.851,1775473200
2026-04-06 12:00:00,604.97,604.98,604.64,604.64,0.065,1775476800
2026-04-06 13:00:00,605.03,606.61,605.03,606.61,0.207,1775480400
2026-04-06 14:00:00,606.55,606.55,606.55,606.55,0.009,1775484000
2026-04-06 15:00:00,607.68,608.96,607.68,608.96,0.482,1775487600
2026-04-06 16:00:00,607.56,608.03,607.25,607.25,0.287,1775491200
2026-04-06 17:00:00,603.97,604.28,603.03,603.03,6.729,1775494800
2026-04-06 18:00:00,603.97,606.68,603.97,606.68,0.826,1775498400
2026-04-06 19:00:00,605.78,605.78,605.78,605.78,0.023,1775502000
2026-04-06 20:00:00,607.68,607.68,606.83,606.83,1.434,1775505600
2026-04-06 21:00:00,606.83,606.83,606.83,606.83,0.0,1775509200
2026-04-06 22:00:00,605.06,605.06,600.71,600.71,0.266,1775512800
2026-04-06 23:00:00,599.62,600.54,597.46,600.54,0.064,1775516400
2026-04-07 00:00:00,599.62,599.62,599.62,599.62,0.009,1775520000
2026-04-07 01:00:00,598.95,599.62,597.39,597.39,0.075,1775523600
2026-04-07 02:00:00,598.31,598.54,598.31,598.54,0.096,1775527200
2026-04-07 03:00:00,598.54,598.54,598.54,598.54,0.0,1775530800
2026-04-07 04:00:00,601.52,601.52,601.52,601.52,0.146,1775534400
2026-04-07 05:00:00,599.62,599.62,597.46,597.46,0.085,1775538000
2026-04-07 06:00:00,597.46,597.46,597.46,597.46,0.0,1775541600
2026-04-07 07:00:00,599.0,599.0,599.0,599.0,0.364,1775545200
2026-04-07 08:00:00,601.79,601.79,601.79,601.79,0.009,1775548800
2026-04-07 09:00:00,602.88,606.15,602.88,606.15,0.201,1775552400
2026-04-07 10:00:00,603.97,603.97,597.46,597.46,1.052,1775556000
2026-04-07 11:00:00,597.5,597.5,596.78,596.78,0.034,1775559600
2026-04-07 12:00:00,596.38,598.54,593.61,598.54,2.146,1775563200
2026-04-07 13:00:00,598.54,599.1,597.46,597.46,0.615,1775566800
2026-04-07 14:00:00,596.95,596.95,594.24,596.38,1.085,1775570400
2026-04-07 15:00:00,594.24,598.54,594.24,598.54,1.216,1775574000
2026-04-07 16:00:00,599.98,601.79,599.62,601.79,5.358,1775577600
2026-04-07 17:00:00,602.88,606.15,602.88,605.24,1.224,1775581200
2026-04-07 18:00:00,604.61,604.61,603.67,603.67,1.813,1775584800
2026-04-07 19:00:00,603.83,604.91,603.83,604.91,0.28,1775588400
2026-04-07 20:00:00,608.83,608.83,607.95,607.95,0.577,1775592000
2026-04-07 21:00:00,610.55,613.14,610.55,612.0,2.109,1775595600
2026-04-07 22:00:00,612.61,618.06,612.61,618.06,0.901,1775599200
2026-04-07 23:00:00,619.52,623.9,617.85,621.82,0.419,1775602800
2026-04-08 00:00:00,620.04,620.04,616.07,616.07,0.482,1775606400
2026-04-08 01:00:00,617.42,617.79,615.99,615.99,0.269,1775610000
2026-04-08 02:00:00,615.86,615.86,615.03,615.03,1.576,1775613600
2026-04-08 03:00:00,614.31,615.52,614.31,615.52,0.307,1775617200
2026-04-08 04:00:00,615.2,615.56,615.2,615.55,0.288,1775620800
2026-04-08 05:00:00,615.52,616.18,614.95,615.56,0.181,1775624400
2026-04-08 06:00:00,616.6,616.6,614.3,614.3,0.916,1775628000
2026-04-08 07:00:00,613.67,613.67,612.86,613.18,0.316,1775631600
2026-04-08 08:00:00,613.18,613.18,612.0,612.0,5.613,1775635200
2026-04-08 09:00:00,612.8,612.8,612.8,612.8,0.014,1775638800
2026-04-08 10:00:00,612.47,612.47,611.79,611.79,1.533,1775642400
2026-04-08 11:00:00,612.7,613.09,612.7,613.09,0.337,1775646000
2026-04-08 12:00:00,612.78,613.92,612.78,613.92,0.71,1775649600
