datetime,open,high,low,close,volume,timestamp
2026-04-01 20:00:00,613.76,613.99,610.83,613.48,3268.0,1775073600
2026-04-01 21:00:00,613.48,616.0,613.39,614.42,3682.099,1775077200
2026-04-01 22:00:00,614.42,614.47,609.58,610.84,5514.349,1775080800
2026-04-01 23:00:00,610.85,611.5,609.88,610.81,2132.016,1775084400
2026-04-02 00:00:00,610.81,613.6,610.0,613.6,4159.206,1775088000
2026-04-02 01:00:00,613.59,613.59,602.56,604.14,19624.929,1775091600
2026-04-02 02:00:00,604.13,604.17,596.16,597.09,17334.793,1775095200
2026-04-02 03:00:00,597.1,598.04,591.69,592.06,19768.636,1775098800
2026-04-02 04:00:00,592.06,592.51,587.34,587.91,17542.95,1775102400
2026-04-02 05:00:00,587.91,591.4,587.91,590.79,11572.732,1775106000
2026-04-02 06:00:00,590.79,591.76,588.55,590.03,9495.647,1775109600
2026-04-02 07:00:00,590.03,592.5,589.15,591.82,5688.566,1775113200
2026-04-02 08:00:00,591.82,591.82,587.57,587.91,9061.382,1775116800
2026-04-02 09:00:00,587.91,588.15,585.2,585.74,11356.572,1775120400
2026-04-02 10:00:00,585.74,586.32,581.04,581.39,12233.486,1775124000
2026-04-02 11:00:00,581.39,581.89,577.25,581.23,20899.172,1775127600
2026-04-02 12:00:00,581.23,581.4,575.0,575.4,26958.838,1775131200
2026-04-02 13:00:00,575.4,576.04,570.31,573.22,37110.971,1775134800
2026-04-02 14:00:00,573.23,579.2,571.56,576.05,17486.753,1775138400
2026-04-02 15:00:00,576.05,576.7,571.47,574.13,15905.237,1775142000
2026-04-02 16:00:00,574.12,581.27,573.82,579.89,14704.368,1775145600
2026-04-02 17:00:00,579.9,582.98,578.25,578.53,8276.295,1775149200
2026-04-02 18:00:00,578.52,582.69,578.31,581.95,3432.038,1775152800
2026-04-02 19:00:00,581.95,583.72,580.33,583.51,3498.814,1775156400
2026-04-02 20:00:00,583.5,584.83,582.74,583.64,2924.46,1775160000
2026-04-02 21:00:00,583.64,584.53,582.03,584.25,2764.541,1775163600
2026-04-02 22:00:00,584.24,584.78,581.14,583.26,3823.761,1775167200
2026-04-02 23:00:00,583.26,584.12,582.4,583.52,1994.172,1775170800
2026-04-03 00:00:00,583.52,585.65,582.86,584.03,4311.2,1775174400
2026-04-03 01:00:00,584.03,587.06,583.66,584.43,5652.629,1775178000
2026-04-03 02:00:00,584.44,586.02,581.93,584.81,5477.562,1775181600
2026-04-03 03:00:00,584.81,586.39,584.48,585.82,3812.815,1775185200
2026-04-03 04:00:00,585.82,587.03,585.01,586.62,2836.27,1775188800
2026-04-03 05:00:00,586.62,588.16,584.98,586.79,3224.276,1775192400
2026-04-03 06:00:00,586.79,587.73,585.42,586.21,2798.432,1775196000
2026-04-03 07:00:00,586.22,589.0,585.99,586.49,3422.097,1775199600
2026-04-03 08:00:00,586.5,588.31,584.0,585.75,4201.556,1775203200
2026-04-03 09:00:00,585.75,586.04,583.16,585.26,5832.141,1775206800
2026-04-03 10:00:00,585.25,585.96,583.58,585.88,2357.653,1775210400
2026-04-03 11:00:00,585.89,587.71,585.51,587.34,3284.532,1775214000
2026-04-03 12:00:00,587.34,590.31,584.58,585.4,6066.251,1775217600
2026-04-03 13:00:00,585.4,586.66,584.08,586.49,3355.842,1775221200
2026-04-03 14:00:00,586.5,588.35,585.72,587.75,3506.662,1775224800
2026-04-03 15:00:00,587.74,588.95,586.3,586.99,5069.582,1775228400
2026-04-03 16:00:00,586.99,588.96,586.98,588.81,2237.597,1775232000
2026-04-03 17:00:00,588.81,589.33,587.1,588.41,1713.244,1775235600
2026-04-03 18:00:00,588.42,589.0,587.54,588.02,1480.419,1775239200
2026-04-03 19:00:00,588.03,588.83,586.63,588.66,1343.177,1775242800
2026-04-03 20:00:00,588.66,589.21,588.1,588.46,998.364,1775246400
2026-04-03 21:00:00,588.47,589.1,587.61,588.75,1541.992,1775250000
2026-04-03 22:00:00,588.75,588.9,587.0,587.26,930.531,1775253600
2026-04-03 23:00:00,587.26,588.65,587.09,588.31,1051.551,1775257200
2026-04-04 00:00:00,588.32,588.65,587.24,587.68,1446.3,1775260800
2026-04-04 01:00:00,587.68,588.36,587.1,587.69,1599.178,1775264400
2026-04-04 02:00:00,587.68,588.72,587.51,588.28,1723.044,1775268000
2026-04-04 03:00:00,588.27,589.26,588.25,589.12,1661.249,1775271600
2026-04-04 04:00:00,589.12,589.33,588.53,588.75,1389.511,1775275200
2026-04-04 05:00:00,588.74,589.66,588.33,589.66,1946.692,1775278800
2026-04-04 06:00:00,589.66,592.25,589.66,591.57,4173.441,1775282400
2026-04-04 07:00:00,591.57,591.57,589.23,590.0,5751.677,1775286000
2026-04-04 08:00:00,590.0,591.73,589.24,589.44,4019.703,1775289600
2026-04-04 09:00:00,589.45,590.31,589.03,590.16,1831.925,1775293200
2026-04-04 10:00:00,590.16,590.58,589.11,590.19,2400.679,1775296800
2026-04-04 11:00:00,590.2,590.45,589.2,589.49,2150.619,1775300400
2026-04-04 12:00:00,589.5,589.79,589.14,589.68,1859.584,1775304000
2026-04-04 13:00:00,589.68,590.89,589.67,590.2,2036.091,1775307600
2026-04-04 14:00:00,590.2,590.53,588.11,590.22,3605.692,1775311200
2026-04-04 15:00:00,590.22,591.82,589.81,591.11,4416.459,1775314800
2026-04-04 16:00:00,591.12,593.54,590.46,591.34,3486.562,1775318400
2026-04-04 17:00:00,591.35,592.92,590.7,592.69,2781.306,1775322000
2026-04-04 18:00:00,592.69,593.5,592.39,593.36,1977.608,1775325600
2026-04-04 19:00:00,593.35,596.58,593.02,593.46,3735.075,1775329200
2026-04-04 20:00:00,593.46,593.72,592.71,593.57,1221.799,1775332800
2026-04-04 21:00:00,593.57,595.16,593.23,594.46,1714.191,1775336400
2026-04-04 22:00:00,594.47,594.88,593.8,594.25,1298.838,1775340000
2026-04-04 23:00:00,594.24,594.29,592.54,593.36,1438.211,1775343600
2026-04-05 00:00:00,593.36,594.05,592.21,592.45,1839.142,1775347200
2026-04-05 01:00:00,592.46,593.65,591.71,591.92,2285.195,1775350800
2026-04-05 02:00:00,591.92,593.23,591.12,593.22,2703.795,1775354400
2026-04-05 03:00:00,593.23,593.66,592.69,593.43,1460.413,1775358000
2026-04-05 04:00:00,593.42,593.55,592.82,593.12,1026.408,1775361600
2026-04-05 05:00:00,593.11,594.0,592.0,592.25,2377.338,1775365200
2026-04-05 06:00:00,592.25,592.31,587.71,590.51,5096.998,1775368800
2026-04-05 07:00:00,590.52,591.42,589.63,590.46,3633.493,1775372400
2026-04-05 08:00:00,590.46,593.14,590.15,592.44,3379.177,1775376000
2026-04-05 09:00:00,592.44,593.79,592.44,593.39,1997.195,1775379600
2026-04-05 10:00:00,593.39,594.97,592.93,593.86,2525.994,1775383200
2026-04-05 11:00:00,593.86,594.32,593.0,593.98,1500.39,1775386800
2026-04-05 12:00:00,593.97,593.98,589.05,589.58,5189.572,1775390400
2026-04-05 13:00:00,589.57,589.64,587.13,589.1,4954.615,1775394000
2026-04-05 14:00:00,589.09,590.95,588.88,589.5,3064.53,1775397600
2026-04-05 15:00:00,589.5,596.42,588.53,593.13,7573.79,1775401200
2026-04-05 16:00:00,593.13,593.69,592.3,592.9,1982.135,1775404800
2026-04-05 17:00:00,592.91,593.49,591.77,592.99,1974.572,1775408400
2026-04-05 18:00:00,593.0,593.63,591.84,592.2,1903.232,1775412000
2026-04-05 19:00:00,592.2,593.59,591.67,592.53,1846.734,1775415600
2026-04-05 20:00:00,592.53,593.62,591.33,593.47,2163.679,1775419200
2026-04-05 21:00:00,593.47,593.48,590.51,591.27,3024.132,1775422800
2026-04-05 22:00:00,591.27,597.72,590.81,597.1,4412.642,1775426400
2026-04-05 23:00:00,597.11,604.06,596.79,601.5,10116.779,1775430000
2026-04-06 00:00:00,601.5,607.66,601.5,603.44,9666.655,1775433600
2026-04-06 01:00:00,603.45,603.76,600.43,600.73,4655.743,1775437200
2026-04-06 02:00:00,600.73,605.02,600.6,602.98,4083.23,1775440800
2026-04-06 03:00:00,602.98,603.09,600.1,600.61,3402.072,1775444400
2026-04-06 04:00:00,600.62,601.45,598.63,599.99,5003.166,1775448000
2026-04-06 05:00:00,599.99,602.96,599.86,601.99,3316.983,1775451600
2026-04-06 06:00:00,601.99,604.19,600.0,601.36,5209.948,1775455200
2026-04-06 07:00:00,601.36,604.47,600.13,603.8,5310.643,1775458800
2026-04-06 08:00:00,603.81,605.32,603.78,604.18,3530.64,1775462400
2026-04-06 09:00:00,604.19,610.29,604.05,606.98,7673.589,1775466000
2026-04-06 10:00:00,606.99,607.9,605.59,606.61,3295.162,1775469600
2026-04-06 11:00:00,606.61,606.61,605.01,605.36,2921.378,1775473200
2026-04-06 12:00:00,605.36,605.63,604.11,604.33,3134.974,1775476800
2026-04-06 13:00:00,604.34,606.96,604.13,605.57,4410.984,1775480400
2026-04-06 14:00:00,605.57,608.5,604.86,607.09,6716.29,1775484000
2026-04-06 15:00:00,607.09,608.74,606.71,608.45,3371.725,1775487600
2026-04-06 16:00:00,608.45,609.0,605.61,605.65,4649.323,1775491200
2026-04-06 17:00:00,605.65,605.65,602.95,604.46,4427.354,1775494800
2026-04-06 18:00:00,604.46,607.27,603.56,606.93,2384.723,1775498400
2026-04-06 19:00:00,606.92,607.0,605.06,606.67,1825.547,1775502000
2026-04-06 20:00:00,606.68,607.96,605.82,606.48,2995.426,1775505600
2026-04-06 21:00:00,606.49,606.57,604.84,605.27,2344.132,1775509200
2026-04-06 22:00:00,605.27,605.95,600.0,600.04,4569.136,1775512800
2026-04-06 23:00:00,600.05,600.78,596.25,600.11,6060.726,1775516400
2026-04-07 00:00:00,600.1,601.32,598.69,599.14,3358.321,1775520000
2026-04-07 01:00:00,599.14,600.74,597.12,597.22,2937.454,1775523600
2026-04-07 02:00:00,597.22,599.52,596.38,598.47,3008.275,1775527200
2026-04-07 03:00:00,598.47,599.47,597.98,599.16,2147.136,1775530800
2026-04-07 04:00:00,599.15,601.88,598.18,600.2,2868.809,1775534400
2026-04-07 05:00:00,600.21,600.21,597.13,597.81,2681.13,1775538000
2026-04-07 06:00:00,597.8,599.07,596.78,598.84,2792.52,1775541600
2026-04-07 07:00:00,598.84,599.45,597.5,599.3,2835.124,1775545200
2026-04-07 08:00:00,599.29,602.95,599.21,602.36,5856.899,1775548800
2026-04-07 09:00:00,602.37,606.51,602.36,605.19,7391.204,1775552400
2026-04-07 10:00:00,605.19,605.37,597.17,597.66,12204.875,1775556000
2026-04-07 11:00:00,597.66,598.24,596.4,597.1,4381.657,1775559600
2026-04-07 12:00:00,597.1,599.76,592.2,598.4,9928.754,1775563200
2026-04-07 13:00:00,598.4,600.0,596.46,596.53,5675.784,1775566800
2026-04-07 14:00:00,596.52,596.94,593.33,594.51,7819.479,1775570400
2026-04-07 15:00:00,594.51,599.26,593.98,598.53,7194.726,1775574000
2026-04-07 16:00:00,598.53,602.74,598.53,601.23,8090.682,1775577600
2026-04-07 17:00:00,601.23,607.07,601.0,604.6,5100.759,1775581200
2026-04-07 18:00:00,604.59,604.83,602.64,603.35,2429.151,1775584800
2026-04-07 19:00:00,603.35,609.05,603.11,608.41,8373.676,1775588400
2026-04-07 20:00:00,608.41,609.9,607.23,607.86,3968.341,1775592000
2026-04-07 21:00:00,607.87,613.83,607.87,611.9,7716.247,1775595600
2026-04-07 22:00:00,611.9,619.5,611.9,619.46,22764.299,1775599200
2026-04-07 23:00:00,619.46,624.85,617.03,620.1,22001.59,1775602800
2026-04-08 00:00:00,620.11,621.46,615.02,617.5,11720.388,1775606400
2026-04-08 01:00:00,617.5,618.92,615.63,616.0,6353.992,1775610000
2026-04-08 02:00:00,616.01,617.44,614.86,615.28,6943.3,1775613600
2026-04-08 03:00:00,615.29,615.83,612.92,613.29,7379.178,1775617200
2026-04-08 04:00:00,613.29,616.0,613.21,615.22,9192.386,1775620800
2026-04-08 05:00:00,615.22,616.8,615.21,615.93,5184.911,1775624400
2026-04-08 06:00:00,615.93,617.4,613.9,614.0,4937.889,1775628000
2026-04-08 07:00:00,614.0,614.96,612.02,613.24,6443.178,1775631600
2026-04-08 08:00:00,613.24,613.86,611.35,612.8,8246.774,1775635200
2026-04-08 09:00:00,612.8,614.54,611.4,611.75,5108.278,1775638800
2026-04-08 10:00:00,611.76,612.97,611.2,611.93,4554.667,1775642400
2026-04-08 11:00:00,611.92,612.97,610.89,612.83,3937.742,1775646000
2026-04-08 12:00:00,612.83,614.2,612.4,613.82,1457.866,1775649600
